strain	season_start	season_end	lbi
A/RioDeJaneiro/37/2004	2003-07-01	2004-07-01	3.3696
A/Argentina/126/2004	2003-07-01	2004-07-01	2.0896
A/Argentina/AG-R126-04/2004	2003-07-01	2004-07-01	2.0896
A/Brazil/1759/2004	2003-07-01	2004-07-01	2.0440
A/Parana/380/2004	2003-07-01	2004-07-01	2.0251
A/RioDeJaneiro/62/2004	2003-07-01	2004-07-01	2.9736
A/Singapore/4/2004	2003-07-01	2004-07-01	4.3351
A/Okinawa/12/2004	2003-07-01	2004-07-01	3.8562
A/Hanoi/HN30136/2004	2003-07-01	2004-07-01	4.0246
A/WestVirginia/WV-198/2003	2003-07-01	2004-07-01	7.5196
A/Wellington/1/2004-egg	2003-07-01	2004-07-01	2.6556
A/Wellington/1/2004	2003-07-01	2004-07-01	5.5153
A/Johannesburg/1/2004	2003-07-01	2004-07-01	2.4493
A/Johannesburg/2/2004	2003-07-01	2004-07-01	2.2665
A/Daegu/637/2004	2003-07-01	2004-07-01	3.2043
A/Shizuoka/383/2003	2003-07-01	2004-07-01	5.9331
A/Jeonbuk/1082/2004	2003-07-01	2004-07-01	2.8608
A/Daegu/210/2004	2003-07-01	2004-07-01	3.6972
A/HongKong/HKU14/2004	2003-07-01	2004-07-01	2.8531
A/Austria/137275/2004	2003-07-01	2004-07-01	5.0764
A/Austria/142030/2004	2003-07-01	2004-07-01	4.4201
A/ElSalvador/43/2004	2003-07-01	2004-07-01	2.0255
A/Okinawa/13/2004	2003-07-01	2004-07-01	4.6044
A/Aomori/43/2004	2003-07-01	2004-07-01	4.0734
A/Incheon/1132/2004	2003-07-01	2004-07-01	2.7686
A/Incheon/1153/2004	2003-07-01	2004-07-01	2.6761
A/Daegu/418/2004	2003-07-01	2004-07-01	3.5909
A/Daegu/826/2004	2003-07-01	2004-07-01	3.2587
A/Kobe/186/2004	2003-07-01	2004-07-01	3.4987
A/Busan/808/2004	2003-07-01	2004-07-01	3.3055
A/Kumamoto/2/2004	2003-07-01	2004-07-01	5.2562
A/Hiroshima/39/2004	2003-07-01	2004-07-01	5.0586
A/Fukushima/147/2004	2003-07-01	2004-07-01	4.2082
A/Fukui/44/2004	2003-07-01	2004-07-01	3.8278
A/Yaroslavl/4/2004	2003-07-01	2004-07-01	2.7189
A/Singapore/95/2003	2003-07-01	2004-07-01	4.4073
A/SaudiArabia/2496/2004	2003-07-01	2004-07-01	2.5795
A/Tianjin/20/2004	2003-07-01	2004-07-01	3.2134
A/Dakar/14/2004	2003-07-01	2004-07-01	1.5408
A/Germany/604/2004	2003-07-01	2004-07-01	2.5728
A/Lipetsk/15/2004	2003-07-01	2004-07-01	2.9775
A/Malaysia/28114/2004	2003-07-01	2004-07-01	1.8647
A/Singapore/37/2004	2003-07-01	2004-07-01	1.7889
A/Malaysia/1344/2004	2003-07-01	2004-07-01	1.7779
A/Singapore/21/2004	2003-07-01	2004-07-01	2.0534
A/Malaysia/28991/2004	2003-07-01	2004-07-01	1.4608
A/Hawaii/HI-4-310-THROAT/2004	2003-07-01	2004-07-01	4.1089
A/HongKong/HKU114/2004	2003-07-01	2004-07-01	3.6443
A/SaudiArabia/SR-2004902496/2004	2003-07-01	2004-07-01	3.9837
A/Paraguay/798/2004	2003-07-01	2004-07-01	1.6374
A/Madagascar/71824/2004	2003-07-01	2004-07-01	3.5556
A/Seoul/1154/2004	2003-07-01	2004-07-01	2.2699
A/Hanoi/HN30240/2004	2003-07-01	2004-07-01	3.2089
A/Vietnam/HN30240/2004	2003-07-01	2004-07-01	3.2089
A/Singapore/36/2004	2003-07-01	2004-07-01	1.8465
A/Singapore/38/2004	2003-07-01	2004-07-01	1.8465
A/Taiwan/350/2004	2003-07-01	2004-07-01	1.8961
A/Taiwan/351/2004	2003-07-01	2004-07-01	1.8845
A/Malaysia/2556/2004	2003-07-01	2004-07-01	3.5057
A/Newcastle/1/2004	2003-07-01	2004-07-01	4.6006
A/Newcastle/2/2004	2003-07-01	2004-07-01	2.6426
A/Gyeongnam/717/2004	2003-07-01	2004-07-01	2.9034
A/Nepal/1646/2004	2003-07-01	2004-07-01	1.7733
A/Maryland/MD-V84003/2004	2003-07-01	2004-07-01	2.1806
A/Maryland/1/2004	2003-07-01	2004-07-01	2.1806
A/Taiwan/TW-1554/2004	2003-07-01	2004-07-01	3.3575
A/Taiwan/1554/2004	2003-07-01	2004-07-01	3.3575
A/Taiwan/1094/2004	2003-07-01	2004-07-01	2.2825
A/Jeonnam/713/2004	2003-07-01	2004-07-01	2.6726
A/Jeonnam/336/2004	2003-07-01	2004-07-01	2.9986
A/India/D0612410/2004	2004-07-01	2005-07-01	0.5091
A/India/D057064/2004	2004-07-01	2005-07-01	0.5549
A/India/II-057068/2005	2004-07-01	2005-07-01	0.4829
A/India/7068/2005	2004-07-01	2005-07-01	0.4829
A/Kobe/187/2004	2004-07-01	2005-07-01	0.5562
A/Brisbane/122/2004	2004-07-01	2005-07-01	0.8992
A/Victoria/500/2004	2004-07-01	2005-07-01	1.1349
A/Singapore/68/2004	2004-07-01	2005-07-01	0.8536
A/Sendai/67/2004	2004-07-01	2005-07-01	0.7507
A/Gunma/16/2005	2004-07-01	2005-07-01	0.6492
A/Victoria/125/2004	2004-07-01	2005-07-01	1.2638
A/WesternAustralia/58/2004	2004-07-01	2005-07-01	1.0311
A/Queensland/48/2004	2004-07-01	2005-07-01	1.1179
A/Queensland/41/2004	2004-07-01	2005-07-01	1.0704
A/Victoria/144/2004	2004-07-01	2005-07-01	1.0851
A/Victoria/118/2004	2004-07-01	2005-07-01	1.5084
A/Yamanashi/173/2004	2004-07-01	2005-07-01	0.8661
A/Hamamatu/8/2005	2004-07-01	2005-07-01	0.6714
A/Malaysia/29997/2004	2004-07-01	2005-07-01	0.3151
A/Malaysia/1522/2004	2004-07-01	2005-07-01	0.3996
A/Poitiers/719/2004	2004-07-01	2005-07-01	0.3768
A/HongKong/4614/2004	2004-07-01	2005-07-01	0.5574
A/Niigata/1204/2004	2004-07-01	2005-07-01	0.8596
A/Sichuan/1017/2004	2004-07-01	2005-07-01	0.6630
A/HongKong/HKU28/2004	2004-07-01	2005-07-01	1.0504
A/HongKong/HKU29/2004	2004-07-01	2005-07-01	1.0258
A/HongKong/HKU87/2004	2004-07-01	2005-07-01	1.0051
A/Wuhan/269/2004	2004-07-01	2005-07-01	0.9504
A/Anhui/544/2005	2004-07-01	2005-07-01	0.5102
A/Hunan/L201-2/2004	2004-07-01	2005-07-01	1.0565
A/Guangdong/908/2004	2004-07-01	2005-07-01	1.0645
A/HongKong/HKU30/2004	2004-07-01	2005-07-01	1.0427
A/Sichuan/740/2004	2004-07-01	2005-07-01	1.2072
A/Sichuan/815/2004	2004-07-01	2005-07-01	0.9799
A/HongKong/HKU86/2004	2004-07-01	2005-07-01	1.0152
A/Shantou/1219/2004	2004-07-01	2005-07-01	0.9475
A/Wuhan/259/2004	2004-07-01	2005-07-01	0.9223
A/Wuhan/206/2004	2004-07-01	2005-07-01	1.7111
A/Thailand/141/2005	2004-07-01	2005-07-01	0.5870
A/Beijing/305/2004	2004-07-01	2005-07-01	1.0905
A/Taiwan/20/2005	2004-07-01	2005-07-01	0.8469
A/HongKong/HKU85/2004	2004-07-01	2005-07-01	2.2457
A/Jiangxi/421/2004	2004-07-01	2005-07-01	1.7317
A/HongKong/HKU23/2004	2004-07-01	2005-07-01	2.5580
A/HongKong/HKU25/2004	2004-07-01	2005-07-01	2.6021
A/HongKong/HKU33/2004	2004-07-01	2005-07-01	2.1649
A/HongKong/2982/2004	2004-07-01	2005-07-01	2.7178
A/HongKong/HKU39/2004	2004-07-01	2005-07-01	1.4779
A/HongKong/HKU88/2004	2004-07-01	2005-07-01	2.4463
A/HongKong/HKU31/2004	2004-07-01	2005-07-01	2.3968
A/HongKong/HKU90/2004	2004-07-01	2005-07-01	2.1839
A/HongKong/HKU35/2004	2004-07-01	2005-07-01	2.0452
A/HongKong/CUHK52863/2004	2004-07-01	2005-07-01	2.1444
A/Beijing/344/2004	2004-07-01	2005-07-01	1.3152
A/Beijing/284/2004	2004-07-01	2005-07-01	1.5898
A/Beijing/332/2004	2004-07-01	2005-07-01	1.3625
A/HongKong/CUHK50563/2004	2004-07-01	2005-07-01	2.8868
A/Beijing/317/2004	2004-07-01	2005-07-01	1.4938
A/Taiwan/180/2005	2004-07-01	2005-07-01	1.2499
A/Kobe/14/2005	2004-07-01	2005-07-01	1.1424
A/Chiba/135/2004	2004-07-01	2005-07-01	1.7829
A/Chiba/143/2004	2004-07-01	2005-07-01	1.6820
A/Gifu/3/2005	2004-07-01	2005-07-01	1.1676
A/HongKong/HKU91/2004	2004-07-01	2005-07-01	2.2987
A/Morioka/38/2005	2004-07-01	2005-07-01	0.7917
A/Bangkok/1563/2004	2004-07-01	2005-07-01	1.9712
A/NewHampshire/NH-2004041081/2004	2004-07-01	2005-07-01	1.7171
A/Ningbo/1043/2004	2004-07-01	2005-07-01	2.1218
A/HongKong/HKU40/2004	2004-07-01	2005-07-01	1.5442
A/Beijing/273/2004	2004-07-01	2005-07-01	2.0846
A/Beijing/324/2004	2004-07-01	2005-07-01	1.8426
A/Ningbo/1018/2004	2004-07-01	2005-07-01	2.9099
A/HongKong/CUHK6422/2005	2004-07-01	2005-07-01	1.2694
A/HongKong/CUHK7546/2005	2004-07-01	2005-07-01	1.1256
A/HongKong/CUHK7733/2005	2004-07-01	2005-07-01	1.1028
A/Macau/78/2005	2004-07-01	2005-07-01	1.0500
A/HongKong/HKU34/2004	2004-07-01	2005-07-01	2.9333
A/Jiangsu/FU81/2004	2004-07-01	2005-07-01	3.1261
A/Daegu/1923/2004	2004-07-01	2005-07-01	1.5638
A/Daegu/1885/2004	2004-07-01	2005-07-01	1.5638
A/Tennessee/6/2004	2004-07-01	2005-07-01	3.2340
A/Daegu/234/2005	2004-07-01	2005-07-01	1.3089
A/Daegu/1819/2004	2004-07-01	2005-07-01	1.7849
A/Gyeongnam/1865/2004	2004-07-01	2005-07-01	1.7139
A/HongKong/HKU42/2005	2004-07-01	2005-07-01	1.5040
A/Osaka/56/2004	2004-07-01	2005-07-01	2.8614
A/Nara/86/2004	2004-07-01	2005-07-01	2.2141
A/Osaka/60/2004	2004-07-01	2005-07-01	2.5809
A/Chungbuk/1864/2004	2004-07-01	2005-07-01	1.7227
A/Taiwan/17/2005	2004-07-01	2005-07-01	1.6359
A/Hokkaido/11/2005	2004-07-01	2005-07-01	1.5301
A/Moscow/7/2005	2004-07-01	2005-07-01	1.3196
A/Jeonbuk/1713/2004	2004-07-01	2005-07-01	2.7509
A/Jeonbuk/1165/2004	2004-07-01	2005-07-01	2.7336
A/Gyeongnam/291/2005	2004-07-01	2005-07-01	1.4576
A/Jeonbuk/1882/2004	2004-07-01	2005-07-01	2.0024
A/Jeonbuk/1735/2004	2004-07-01	2005-07-01	2.6849
A/Guangdong/841/2004	2004-07-01	2005-07-01	4.8803
A/Taiwan/393/2004	2004-07-01	2005-07-01	4.6539
A/Jiangxi/380/2004	2004-07-01	2005-07-01	4.3865
A/Wuhan/268/2004	2004-07-01	2005-07-01	4.1236
A/Hunan/L199-1/2004	2004-07-01	2005-07-01	3.8038
A/Ningbo/1042/2004	2004-07-01	2005-07-01	3.4539
A/Wisconsin/10/2004	2004-07-01	2005-07-01	3.2271
A/Okinawa/12/2005	2004-07-01	2005-07-01	1.2616
A/HongKong/HKU96/2005	2004-07-01	2005-07-01	1.0168
A/Taiwan/220/2004	2004-07-01	2005-07-01	0.3273
A/HongKong/CUHK50600/2004	2004-07-01	2005-07-01	0.4431
A/Wellington/6/2004	2004-07-01	2005-07-01	0.5496
A/Christchurch/15/2004	2004-07-01	2005-07-01	0.5650
A/Malaysia/29197/2004	2004-07-01	2005-07-01	0.5554
A/Utah/2/2004	2004-07-01	2005-07-01	0.4788
A/Utah/UT-40414933/2004	2004-07-01	2005-07-01	0.4788
A/Thailand/44/2005	2004-07-01	2005-07-01	0.4250
A/Thailand/1558/2004	2004-07-01	2005-07-01	0.6848
A/Hanoi/ISBM16/2005	2004-07-01	2005-07-01	0.4898
A/India/C058664/2004	2004-07-01	2005-07-01	0.8738
A/India/C058667/2004	2004-07-01	2005-07-01	0.8134
A/Vietnam/HN30109/2004	2004-07-01	2005-07-01	0.3452
A/Taiwan/53/2004	2004-07-01	2005-07-01	0.3357
A/RioGrandeDoSul/287/2005	2004-07-01	2005-07-01	0.4830
A/RioGrandeDoSul/290/2005	2004-07-01	2005-07-01	0.4830
A/HongKong/HKU24/2004	2004-07-01	2005-07-01	0.3306
A/NewCaledonia/12/2004	2004-07-01	2005-07-01	0.5950
A/Malaysia/29242/2004	2004-07-01	2005-07-01	1.1983
A/Malaysia/29255/2004	2004-07-01	2005-07-01	1.1902
A/Malaysia/29890/2004	2004-07-01	2005-07-01	0.9210
A/Malaysia/29350/2004	2004-07-01	2005-07-01	1.2292
A/Malaysia/NHRC0002/2004	2004-07-01	2005-07-01	1.0242
A/Malaysia/NHRC0001/2004	2004-07-01	2005-07-01	1.1018
A/Malaysia/NHRC0003/2004	2004-07-01	2005-07-01	1.0295
A/WesternAustralia/65/2005	2004-07-01	2005-07-01	0.6876
A/Waikato/1/2005	2004-07-01	2005-07-01	0.6485
A/Waikato/2/2005	2004-07-01	2005-07-01	0.6441
A/Quebec/26-070605/2005	2004-07-01	2005-07-01	0.6028
A/Quebec/26-220405/2005	2004-07-01	2005-07-01	0.7856
A/Quebec/26-100605/2005	2004-07-01	2005-07-01	0.6104
A/NewYork/467/2004	2004-07-01	2005-07-01	1.3940
A/Texas/TX-VC5-593/2005	2004-07-01	2005-07-01	0.8113
A/NewJersey/NJ-04-361-1083/2004	2004-07-01	2005-07-01	1.0141
A/NewYork/371/2004	2004-07-01	2005-07-01	1.1164
A/Thailand/54/2005	2004-07-01	2005-07-01	0.8182
A/Thailand/36/2005	2004-07-01	2005-07-01	0.8518
A/Nice/938/2004	2004-07-01	2005-07-01	1.1491
A/NewYork/385/2004	2004-07-01	2005-07-01	1.0830
A/NewYork/319/2004	2004-07-01	2005-07-01	1.5033
A/NewYork/463/2005	2004-07-01	2005-07-01	0.8845
A/NewYork/469/2004	2004-07-01	2005-07-01	1.1876
A/Beijing/352/2004	2004-07-01	2005-07-01	0.8502
A/NewYork/472/2004	2004-07-01	2005-07-01	1.2128
A/NewYork/32/2004	2004-07-01	2005-07-01	1.1853
A/Sofia/682/2004	2004-07-01	2005-07-01	0.8022
A/Sofia/682/2005	2004-07-01	2005-07-01	0.8022
A/California/CA-S71051/2004	2004-07-01	2005-07-01	1.1396
A/Taiwan/266/2004	2004-07-01	2005-07-01	0.9144
A/Taiwan/1115/2004	2004-07-01	2005-07-01	0.8203
A/Taiwan/249/2004	2004-07-01	2005-07-01	1.1130
A/Darwin/1/2004	2004-07-01	2005-07-01	1.6100
A/Malaysia/29711/2004	2004-07-01	2005-07-01	1.1097
A/Malaysia/29361/2004	2004-07-01	2005-07-01	1.4028
A/Wellington/14/2004	2004-07-01	2005-07-01	1.1985
A/England/5070214/2005	2004-07-01	2005-07-01	0.6828
A/RioDeJaneiro/812/2004	2004-07-01	2005-07-01	1.3584
A/NewYork/382/2005	2004-07-01	2005-07-01	1.1768
A/Bolivia/182/2005	2004-07-01	2005-07-01	0.8401
A/Brazil/BR-IAL-266/2005	2004-07-01	2005-07-01	1.3048
A/Brazil/266/2005	2004-07-01	2005-07-01	1.3048
A/Brazil/1499/2005	2004-07-01	2005-07-01	0.7690
A/Brazil/BR-IAL-1499/2005	2004-07-01	2005-07-01	0.7690
A/Parana/333/2005	2004-07-01	2005-07-01	0.7832
A/Oklahoma/372/2005	2004-07-01	2005-07-01	1.0584
A/NewYork/392/2004	2004-07-01	2005-07-01	1.6099
A/RioDeJaneiro/799/2004	2004-07-01	2005-07-01	1.9769
A/Wisconsin/WI-15/2005	2004-07-01	2005-07-01	1.4625
A/Texas/5/2004	2004-07-01	2005-07-01	1.3944
A/Texas/TX-VC4-404/2004	2004-07-01	2005-07-01	1.3944
A/Wisconsin/WI-04-VI-50662/2004	2004-07-01	2005-07-01	0.8182
A/Netherlands/132/2004	2004-07-01	2005-07-01	0.8044
A/Aichi/183/2004	2004-07-01	2005-07-01	1.3848
A/Chachoengsao/1422/2004	2004-07-01	2005-07-01	1.4718
A/Saraburi/1792/2004	2004-07-01	2005-07-01	1.1656
A/LyonChu/1375/2005	2004-07-01	2005-07-01	0.7605
A/Perth/1/2005	2004-07-01	2005-07-01	0.7724
A/England/46/2004	2004-07-01	2005-07-01	0.9654
A/Philippines/1290/2004	2004-07-01	2005-07-01	1.4129
A/England/5014715/2004	2004-07-01	2005-07-01	0.8642
A/Taiwan/358/2004	2004-07-01	2005-07-01	2.1243
A/Taiwan/51/2005	2004-07-01	2005-07-01	0.8430
A/Taiwan/265/2004	2004-07-01	2005-07-01	1.1743
A/Taiwan/13/2005	2004-07-01	2005-07-01	0.9373
A/Taiwan/1105/2004	2004-07-01	2005-07-01	1.8566
A/Taiwan/269/2004	2004-07-01	2005-07-01	0.9840
A/Taiwan/16/2005	2004-07-01	2005-07-01	0.8795
A/Taiwan/292/2004	2004-07-01	2005-07-01	1.0008
A/HongKong/CUHK50372/2004	2004-07-01	2005-07-01	2.1664
A/England/51/2004	2004-07-01	2005-07-01	1.2309
A/Texas/43/2005	2004-07-01	2005-07-01	0.7612
A/Taiwan/1111/2004	2004-07-01	2005-07-01	0.9281
A/Taiwan/1109/2004	2004-07-01	2005-07-01	1.0264
A/Dakar/68/2004	2004-07-01	2005-07-01	2.0905
A/Taiwan/20/2004	2004-07-01	2005-07-01	1.8942
A/India/C058666/2004	2004-07-01	2005-07-01	1.2455
A/India/C058669/2005	2004-07-01	2005-07-01	0.8411
A/India/C058668/2005	2004-07-01	2005-07-01	0.8485
A/Indonesia/2942/2005	2004-07-01	2005-07-01	0.8520
A/Hyogo/7/2005	2004-07-01	2005-07-01	0.9927
A/Hyogo/4/2005	2004-07-01	2005-07-01	1.0268
A/Malaysia/1875/2004	2004-07-01	2005-07-01	1.1159
A/Finland/487/2004	2004-07-01	2005-07-01	0.8515
A/Brisbane/6/2005	2004-07-01	2005-07-01	0.7850
A/Thailand/220/2005	2004-07-01	2005-07-01	0.7069
A/Malaysia/29930/2004	2004-07-01	2005-07-01	2.3902
A/Thailand/129/2005	2004-07-01	2005-07-01	1.1659
A/Thailand/TH-TH-129-05/2005	2004-07-01	2005-07-01	1.1659
A/Thailand/142/2005	2004-07-01	2005-07-01	1.1487
A/Thailand/154/2005	2004-07-01	2005-07-01	1.1758
A/Thailand/151/2005	2004-07-01	2005-07-01	1.1758
A/Canterbury/16/2005	2004-07-01	2005-07-01	1.1088
A/Thailand/257/2005	2004-07-01	2005-07-01	0.9804
A/Malaysia/2256/2004	2004-07-01	2005-07-01	1.6975
A/Okayama/52/2004	2004-07-01	2005-07-01	2.1766
A/Scotland/50260089/2005	2004-07-01	2005-07-01	1.7970
A/BadenWurttemberg/38/2005	2004-07-01	2005-07-01	1.7974
A/Victoria/503/2005	2004-07-01	2005-07-01	1.1656
A/NewJersey/NHRC0001/2005	2004-07-01	2005-07-01	2.0800
A/Australia/NHRC0004/2005	2004-07-01	2005-07-01	1.5352
A/Australia/NHRC0002/2005	2004-07-01	2005-07-01	1.5507
A/Australia/NHRC0003/2005	2004-07-01	2005-07-01	1.5507
A/Australia/NHRC0001/2005	2004-07-01	2005-07-01	1.5727
A/Australia/NHRC0005/2005	2004-07-01	2005-07-01	1.5409
A/Chongqing/560/2005	2004-07-01	2005-07-01	1.7559
A/Okinawa/13/2005	2004-07-01	2005-07-01	1.5558
A/WesternAustralia/66/2005	2004-07-01	2005-07-01	1.2712
A/Oita/50/2005	2004-07-01	2005-07-01	2.4012
A/Canterbury/64/2005	2004-07-01	2005-07-01	1.4119
A/Christchurch/64/2005	2004-07-01	2005-07-01	1.4119
A/Sydney/2/2005	2004-07-01	2005-07-01	2.2271
A/Australia/NHRC0007/2005	2004-07-01	2005-07-01	1.4416
A/Ehime/55/2005	2004-07-01	2005-07-01	2.0347
A/Darwin/5/2005	2004-07-01	2005-07-01	1.5151
A/Singapore/38/2005	2004-07-01	2005-07-01	0.7430
A/Indonesia/174/2005	2004-07-01	2005-07-01	1.5769
A/Indonesia/1227/2005	2004-07-01	2005-07-01	1.9127
A/Niigata/533/2005	2004-07-01	2005-07-01	1.7592
A/Yokohama/10/2005	2004-07-01	2005-07-01	1.7885
A/Aichi/145/2005	2004-07-01	2005-07-01	1.3208
A/Hokkaido/79/2005	2004-07-01	2005-07-01	1.4682
A/Austria/209122/2005	2004-07-01	2005-07-01	1.9679
A/Brisbane/3/2005	2004-07-01	2005-07-01	2.5491
A/Thailand/123/2005	2004-07-01	2005-07-01	1.6651
A/California/NHRC0002/2005	2004-07-01	2005-07-01	2.2112
A/Hiroshima/26/2005	2004-07-01	2005-07-01	1.6670
A/Austria/213223/2005	2004-07-01	2005-07-01	1.9428
A/Shimane/25/2005	2004-07-01	2005-07-01	1.3198
A/Austria/215410/2005	2004-07-01	2005-07-01	1.8331
A/India/C058665/2004	2004-07-01	2005-07-01	2.5912
A/HongKong/HKU44/2005	2004-07-01	2005-07-01	1.5404
A/HongKong/CUHK8333/2005	2004-07-01	2005-07-01	1.4802
A/HongKong/201/2005	2004-07-01	2005-07-01	1.6331
A/HongKong/CUHK7670/2005	2004-07-01	2005-07-01	1.5680
A/India/C053375/2004	2004-07-01	2005-07-01	3.6837
A/Mississippi/5/2004	2004-07-01	2005-07-01	1.4146
A/Chungbuk/1822/2004	2004-07-01	2005-07-01	1.5581
A/Kyunggi/205/2005	2004-07-01	2005-07-01	1.2031
A/India/D057066/2004	2004-07-01	2005-07-01	1.3935
A/Canterbury/200/2004	2004-07-01	2005-07-01	1.3751
A/Kentucky/KY-2004VF20627-ORIGINAL/2004	2004-07-01	2005-07-01	1.1214
A/Maine/ME-VSP-1109-233/2004	2004-07-01	2005-07-01	1.3394
A/Michigan/2/2004	2004-07-01	2005-07-01	2.1823
A/NewYork/379/2004	2004-07-01	2005-07-01	1.4941
A/California/7/2004	2004-07-01	2005-07-01	2.4474
A/California/7/2004-egg	2004-07-01	2005-07-01	2.4474
A/Alaska/AK-V04-1501/2004	2004-07-01	2005-07-01	2.4257
A/Alaska/2/2004	2004-07-01	2005-07-01	2.4257
A/Alaska/AK-V04-1768/2004	2004-07-01	2005-07-01	2.0598
A/Alaska/6/2004	2004-07-01	2005-07-01	2.0347
A/Kentucky/KY-2005VF-01156-ORIGINAL/2005	2004-07-01	2005-07-01	0.9680
A/NewCaledonia/19/2004	2004-07-01	2005-07-01	2.1360
A/Washington/1/2004	2004-07-01	2005-07-01	2.3932
A/Washington/4V-2240/2004	2004-07-01	2005-07-01	2.3932
A/Washington/WA-04V-2240/2004	2004-07-01	2005-07-01	2.3932
A/Sydney/4/2004	2004-07-01	2005-07-01	4.3182
A/Waikato/35/2004	2004-07-01	2005-07-01	2.8744
A/Waikato/71/2004	2004-07-01	2005-07-01	2.4489
A/Waikato/16/2004	2004-07-01	2005-07-01	3.0876
A/Auckland/13/2004	2004-07-01	2005-07-01	3.7371
A/England/45/2004	2004-07-01	2005-07-01	2.2636
A/England/446040/2004	2004-07-01	2005-07-01	2.2482
A/Waikato/12/2004	2004-07-01	2005-07-01	3.4731
A/Waikato/3/2004	2004-07-01	2005-07-01	3.4260
A/BayofPlenty/279/2004	2004-07-01	2005-07-01	2.7595
A/Wellington/35/2004	2004-07-01	2005-07-01	3.1560
A/Massachusetts/2/2005	2004-07-01	2005-07-01	1.7526
A/Brisbane/4/2005	2004-07-01	2005-07-01	1.4484
A/Queensland/43/2004	2004-07-01	2005-07-01	2.7208
A/Christchurch/339/2004	2004-07-01	2005-07-01	2.7208
A/Nebraska/5/2004	2004-07-01	2005-07-01	2.5457
A/Kentucky/KY-2004VF20654/2004	2004-07-01	2005-07-01	2.1967
A/Lisbon/4/2004	2004-07-01	2005-07-01	2.0985
A/Waikato/3/2005	2004-07-01	2005-07-01	1.0634
A/Texas/7/2004	2004-07-01	2005-07-01	1.9297
A/Auckland/45/2004	2004-07-01	2005-07-01	2.6179
A/Scotland/3/2005	2004-07-01	2005-07-01	1.4742
A/England/53/2004	2004-07-01	2005-07-01	1.5853
A/England/4414681/2004	2004-07-01	2005-07-01	2.1412
A/Wisconsin/WI-04-VI44150/2004	2004-07-01	2005-07-01	2.1033
A/Oklahoma/371/2005	2004-07-01	2005-07-01	1.1544
A/Waikato/69/2004	2004-07-01	2005-07-01	2.8546
A/Canterbury/12/2004	2004-07-01	2005-07-01	4.3839
A/Canterbury/18/2004	2004-07-01	2005-07-01	4.1174
A/Canterbury/21/2004	2004-07-01	2005-07-01	4.0367
A/WesternAustralia/60/2004	2004-07-01	2005-07-01	3.9514
A/WesternAustralia/56/2004	2004-07-01	2005-07-01	3.4371
A/WesternAustralia/51/2004	2004-07-01	2005-07-01	3.7531
A/Queensland/50/2004	2004-07-01	2005-07-01	3.2202
A/Perth/45/2004	2004-07-01	2005-07-01	3.6686
A/WesternAustralia/64/2004	2004-07-01	2005-07-01	3.4513
A/Romania/810/2005	2004-07-01	2005-07-01	1.5505
A/Ukraine/5812/2005	2004-07-01	2005-07-01	1.6930
A/Austria/211557/2005	2004-07-01	2005-07-01	2.1799
A/Pavia/4744/2005	2004-07-01	2005-07-01	2.3899
A/Pavia/4374/2005	2004-07-01	2005-07-01	2.5078
A/Bangladesh/7113/2005	2004-07-01	2005-07-01	1.5980
A/Bangladesh/167113/2005	2004-07-01	2005-07-01	1.5980
A/Bangladesh/BA-167113/2005	2004-07-01	2005-07-01	1.5980
A/Pavia/3218/2005	2004-07-01	2005-07-01	2.9906
A/Chile/CI-05-6898/2005	2004-07-01	2005-07-01	1.6647
A/Austria/213477/2005	2004-07-01	2005-07-01	2.5680
A/Pavia/4801/2005	2004-07-01	2005-07-01	2.5680
A/Pavia/3782/2005	2004-07-01	2005-07-01	2.6962
A/Illinois/NHRC0001/2005	2004-07-01	2005-07-01	2.1863
A/MinasGerais/330/2005	2004-07-01	2005-07-01	1.4084
A/Canterbury/2/2005	2004-07-01	2005-07-01	2.8546
A/Canterbury/1/2005	2004-07-01	2005-07-01	2.8546
A/Chile/6898/2005	2004-07-01	2005-07-01	1.7319
A/Canterbury/3/2005	2004-07-01	2005-07-01	2.8552
A/Wellington/23/2004	2004-07-01	2005-07-01	4.3494
A/Canterbury/108/2004	2004-07-01	2005-07-01	3.8184
A/Taiwan/53/2005	2004-07-01	2005-07-01	2.1659
A/Oklahoma/1992/2005	2004-07-01	2005-07-01	1.4916
A/Wyoming/WY-0079-ORIGINAL/2005	2004-07-01	2005-07-01	1.9983
A/Wyoming/WY-00114-ORIGINAL/2005	2004-07-01	2005-07-01	1.6859
A/Bangladesh/141817/2005	2004-07-01	2005-07-01	1.0988
A/Bangladesh/BA-141817-ORIGINAL/2005	2004-07-01	2005-07-01	1.0988
A/Montana/3/2005	2004-07-01	2005-07-01	1.8555
A/WesternAustralia/57/2004	2004-07-01	2005-07-01	3.6446
A/Christchurch/11/2004	2004-07-01	2005-07-01	5.5652
A/Christchurch/14/2004	2004-07-01	2005-07-01	5.4948
A/Canterbury/16/2004	2004-07-01	2005-07-01	5.5325
A/Canterbury/24/2004	2004-07-01	2005-07-01	5.4036
A/Canterbury/17/2004	2004-07-01	2005-07-01	5.3304
A/Canterbury/23/2004	2004-07-01	2005-07-01	5.1739
A/Canterbury/20/2004	2004-07-01	2005-07-01	5.2093
A/Whanganui/386/2004	2004-07-01	2005-07-01	4.5696
A/Canterbury/206/2004	2004-07-01	2005-07-01	4.1561
A/Auckland/621/2005	2004-07-01	2005-07-01	1.9549
