strain	season_start	season_end	lbi
A/Argentina/3065/2005	2004-07-01	2005-07-01	1.5304
A/Argentina/55/2005	2004-07-01	2005-07-01	1.6528
A/Argentina/AG-R55-05/2005	2004-07-01	2005-07-01	1.6528
A/Argentina/R55/2005	2004-07-01	2005-07-01	1.6528
A/Johannesburg/485/2005	2004-07-01	2005-07-01	1.0480
A/Thailand/496/2005	2004-07-01	2005-07-01	1.7834
A/Lyon/108/2005	2004-07-01	2005-07-01	2.4699
A/NewYork/913/2005	2004-07-01	2005-07-01	2.8017
A/NewYork/370/2004	2004-07-01	2005-07-01	3.2116
A/Hiroshima/25/2005	2004-07-01	2005-07-01	1.6694
A/Hiroshima/29/2005	2004-07-01	2005-07-01	1.7740
A/Indonesia/4027/2004	2004-07-01	2005-07-01	3.4211
A/Anhui/563/2005	2004-07-01	2005-07-01	1.7792
A/HongKong/CUHK5300/2005	2004-07-01	2005-07-01	2.9904
A/Egypt/4864/2005	2004-07-01	2005-07-01	1.5938
A/Egypt/EG-2005904864/2005	2004-07-01	2005-07-01	1.5938
A/Lisbon/5/2004	2004-07-01	2005-07-01	2.7652
A/Lisbon/12/2005	2004-07-01	2005-07-01	2.5575
A/Austria/211645/2005	2004-07-01	2005-07-01	2.2803
A/Lisbon/6/2005	2004-07-01	2005-07-01	3.2141
A/Lisbon/15/2005	2004-07-01	2005-07-01	3.1933
A/Mexico/931/2005	2004-07-01	2005-07-01	1.9357
A/Mexico/MX-931/2005	2004-07-01	2005-07-01	1.9357
A/Ceara/64/2005	2004-07-01	2005-07-01	2.3293
A/Ceara/76/2005	2004-07-01	2005-07-01	1.7920
A/Ceara/66/2005	2004-07-01	2005-07-01	2.4997
A/Ceara/63/2005	2004-07-01	2005-07-01	2.2770
A/Ceara/60/2005	2004-07-01	2005-07-01	2.2770
A/Nepal/1659/2004	2004-07-01	2005-07-01	8.7211
A/Nepal/1675/2004	2004-07-01	2005-07-01	8.8654
A/Nepal/1702/2004	2004-07-01	2005-07-01	8.9242
A/Ekaterinburg/9/2005	2004-07-01	2005-07-01	1.9651
A/Yekaterinburg/9/2005	2004-07-01	2005-07-01	2.5705
A/Wisconsin/1/2005	2004-07-01	2005-07-01	2.9731
A/NewYork/40/2004	2004-07-01	2005-07-01	4.1136
A/NewYork/NY-12512-ORIGINAL/2004	2004-07-01	2005-07-01	4.3668
A/NewYork/NY-13342/2004	2004-07-01	2005-07-01	4.0954
A/NewYork/NY-13341/2004	2004-07-01	2005-07-01	4.1060
A/NewYork/43/2004	2004-07-01	2005-07-01	4.1060
A/NewYork/44/2004	2004-07-01	2005-07-01	4.1060
A/England/49/2004	2004-07-01	2005-07-01	4.0425
A/Bahia/366/2005	2004-07-01	2005-07-01	1.2705
A/Ceara/74/2005	2004-07-01	2005-07-01	1.9290
A/Ceara/75/2005	2004-07-01	2005-07-01	1.9290
A/Switzerland/5732/2004	2004-07-01	2005-07-01	3.7850
A/Johannesburg/301/2005	2004-07-01	2005-07-01	1.4228
A/Johannesburg/122/2005	2004-07-01	2005-07-01	1.5063
A/Missouri/MO-VC04-196/2004	2004-07-01	2005-07-01	5.3767
A/LopBuri/3128/2004	2004-07-01	2005-07-01	5.4443
A/StPetersburg/4/2005	2004-07-01	2005-07-01	2.1363
A/Argentina/56/2005	2004-07-01	2005-07-01	1.5524
A/Argentina/R56/2005	2004-07-01	2005-07-01	1.5524
A/Pavia/3449/2005	2004-07-01	2005-07-01	2.6602
A/Tabriz/12/2005	2004-07-01	2005-07-01	2.6602
A/KamphaengPhet/3524/2004	2004-07-01	2005-07-01	0.8716
A/HongKong/CUHK40958/2005	2004-07-01	2005-07-01	0.9405
A/Chongqing/618/2005	2004-07-01	2005-07-01	1.3425
A/Wuhan/158/2005	2004-07-01	2005-07-01	1.0463
A/TayNguyen/TN332/2005	2004-07-01	2005-07-01	0.9405
A/Chongqing/1162/2005	2004-07-01	2005-07-01	1.3215
A/SouthCarolina/SC-SC05-217-ORIGINAL/2005	2004-07-01	2005-07-01	0.9029
A/SouthCarolina/3/2005	2004-07-01	2005-07-01	0.9029
A/Ningbo/995/2004	2004-07-01	2005-07-01	3.3141
A/Jiangxi/282/2005	2004-07-01	2005-07-01	1.1792
A/Singapore/35/2005	2004-07-01	2005-07-01	1.0492
A/Ningbo/1136/2004	2004-07-01	2005-07-01	5.0862
A/Okinawa/15/2005	2004-07-01	2005-07-01	1.0619
A/Ningbo/1000/2004	2004-07-01	2005-07-01	7.0963
A/Okinawa/18/2005	2004-07-01	2005-07-01	1.1037
A/HongKong/CUHK40139/2005	2004-07-01	2005-07-01	1.3198
A/HongKong/HKU53/2005	2004-07-01	2005-07-01	1.9017
A/HongKong/HKU69/2005	2004-07-01	2005-07-01	1.5248
A/Okinawa/14/2005	2004-07-01	2005-07-01	1.5801
A/Okinawa/16/2005	2004-07-01	2005-07-01	1.3818
A/Okinawa/17/2005	2004-07-01	2005-07-01	1.3577
A/Wisconsin/67/2005-egg	2004-07-01	2005-07-01	1.5027
A/Wisconsin/67/2005	2004-07-01	2005-07-01	1.2649
A/Ningbo/1116/2004	2004-07-01	2005-07-01	7.5352
A/Jeonbuk/445/2005	2004-07-01	2005-07-01	2.0664
A/Ningbo/953/2004	2004-07-01	2005-07-01	10.4837
A/HongKong/2845/2005	2004-07-01	2005-07-01	1.5208
A/Otago/1/2005	2004-07-01	2005-07-01	1.4694
A/Brisbane/25/2005	2004-07-01	2005-07-01	1.4874
A/HongKong/NHRC0001/2005	2004-07-01	2005-07-01	1.5620
A/HongKong/HKU75/2005	2004-07-01	2005-07-01	1.7244
A/Yunnan/161/2005	2004-07-01	2005-07-01	2.6206
A/Shimane/23/2005	2004-07-01	2005-07-01	2.3094
A/Ningbo/1163/2004	2004-07-01	2005-07-01	11.2986
A/Shenzhen/60/2005	2004-07-01	2005-07-01	2.0392
A/HongKong/HKU56/2005	2004-07-01	2005-07-01	2.9017
A/Jeju/705/2005	2004-07-01	2005-07-01	2.8045
A/Philippines/498/2005	2004-07-01	2005-07-01	2.5187
A/HongKong/HKU73/2005	2004-07-01	2005-07-01	2.5611
A/Vietnam/HN30602/2005	2004-07-01	2005-07-01	7.6839
A/Hanoi/HN30602/2005	2004-07-01	2005-07-01	3.0230
A/Hanoi/HN30607/2005	2004-07-01	2005-07-01	3.0420
A/Vietnam/HN30607/2005	2004-07-01	2005-07-01	7.6790
A/Taiwan/384/2005	2004-07-01	2005-07-01	2.5160
A/HongKong/HKU63/2005	2004-07-01	2005-07-01	3.6756
A/Okayama/20/2005	2004-07-01	2005-07-01	3.2690
A/HongKong/HKU51/2005	2004-07-01	2005-07-01	4.7972
A/TayNguyen/TN335/2005	2004-07-01	2005-07-01	3.3607
A/Hanoi/ISBM63/2005	2004-07-01	2005-07-01	4.6104
A/Vietnam/ISBM63/2005	2004-07-01	2005-07-01	4.6104
A/HongKong/223/2005	2004-07-01	2005-07-01	7.7705
A/Aichi/165/2005	2004-07-01	2005-07-01	3.8222
A/Malaysia/602/2005	2004-07-01	2005-07-01	3.6980
A/HongKong/CUHK42241/2005	2004-07-01	2005-07-01	3.4987
A/Ningbo/551/2005	2004-07-01	2005-07-01	6.3879
A/Gwangju/484/2005	2004-07-01	2005-07-01	6.4043
A/Chongqing/628/2005	2004-07-01	2005-07-01	6.4207
A/Incheon/541/2005	2004-07-01	2005-07-01	5.9256
A/Incheon/540/2005	2004-07-01	2005-07-01	6.0065
A/Okayama/15/2005	2004-07-01	2005-07-01	6.1311
A/HongKong/HKU74/2005	2004-07-01	2005-07-01	4.4282
A/Canterbury/24/2005	2004-07-01	2005-07-01	5.6725
A/Guangdong/318/2005	2004-07-01	2005-07-01	6.4107
A/Jeonbuk/674/2005	2004-07-01	2005-07-01	5.8418
A/HongKong/CUHK10297/2005	2004-07-01	2005-07-01	7.1457
A/Aichi/167/2005	2004-07-01	2005-07-01	5.2711
A/Panama/728/2005	2004-07-01	2005-07-01	4.4519
A/HongKong/HKU50/2005	2004-07-01	2005-07-01	6.9347
A/HongKong/CUHK11949/2005	2004-07-01	2005-07-01	6.2858
A/Canterbury/26/2005	2004-07-01	2005-07-01	5.4480
A/Christchurch/20/2005	2004-07-01	2005-07-01	5.4847
A/Canterbury/20/2005	2004-07-01	2005-07-01	5.4847
A/HongKong/HKU64/2005	2004-07-01	2005-07-01	5.8320
A/Jeju/629/2005	2004-07-01	2005-07-01	6.8115
A/Zhejiang/396/2005	2004-07-01	2005-07-01	4.4378
A/Sichuan/573/2005	2004-07-01	2005-07-01	5.9031
A/Taiwan/259/2005	2004-07-01	2005-07-01	5.4080
A/Thailand/196/2005	2004-07-01	2005-07-01	5.5035
A/Darwin/1/2005	2004-07-01	2005-07-01	5.5124
A/HongKong/4607/2005	2004-07-01	2005-07-01	4.9780
A/Malaysia/31944/2005	2004-07-01	2005-07-01	10.6117
A/HongKong/CUHK7711/2005	2004-07-01	2005-07-01	9.5296
A/HongKong/HKU48/2005	2004-07-01	2005-07-01	7.7212
A/Canterbury/29/2005	2004-07-01	2005-07-01	5.3680
A/Canterbury/33/2005	2004-07-01	2005-07-01	5.1877
A/Zhuhai/358/2005	2004-07-01	2005-07-01	5.2028
A/Hyogo/35/2005	2004-07-01	2005-07-01	4.7932
A/Hanoi/HN30720/2005	2004-07-01	2005-07-01	4.8054
A/Vietnam/HN30720/2005	2004-07-01	2005-07-01	4.8054
A/HongKong/2831/2005	2004-07-01	2005-07-01	5.8503
A/Hanoi/Q372/2005	2004-07-01	2005-07-01	4.6185
A/Perth/14/2005	2004-07-01	2005-07-01	4.6581
A/India/1132/2005	2005-07-01	2006-07-01	0.3217
A/India/II-511132/2005	2005-07-01	2006-07-01	0.3217
A/India/511132/2005	2005-07-01	2006-07-01	0.3217
A/India/C0511132/2005	2005-07-01	2006-07-01	0.3404
A/India/C0511131/2005	2005-07-01	2006-07-01	0.3406
A/India/C058670/2005	2005-07-01	2006-07-01	0.4511
A/Leiden/63616/2005	2005-07-01	2006-07-01	0.4087
A/Tilburg/43659/2005	2005-07-01	2006-07-01	0.5734
A/Tilburg/45223/2005	2005-07-01	2006-07-01	0.5336
A/Leiden/87509/2005	2005-07-01	2006-07-01	0.4361
A/Leiden/68689/2005	2005-07-01	2006-07-01	0.4831
A/Leiden/49293/2005	2005-07-01	2006-07-01	0.7228
A/Brazil/1742/2005	2005-07-01	2006-07-01	0.0997
A/Gyeongnam/797/2005	2005-07-01	2006-07-01	0.3766
A/Quebec/26-041105/2005	2005-07-01	2006-07-01	0.2698
A/TayNguyen/TN393/2005	2005-07-01	2006-07-01	0.4152
A/Okinawa/22/2005	2005-07-01	2006-07-01	0.4188
A/India/P057475/2005	2005-07-01	2006-07-01	0.5581
A/Kaliningrad/20/2006	2005-07-01	2006-07-01	0.6461
A/Netherlands/42/2006	2005-07-01	2006-07-01	0.6991
A/Bayern/4/2006	2005-07-01	2006-07-01	0.6582
A/England/472/2005	2005-07-01	2006-07-01	0.8827
A/Brisbane/3/2006	2005-07-01	2006-07-01	0.6688
A/India/D0635421/2006	2005-07-01	2006-07-01	0.6614
A/India/P063078/2006	2005-07-01	2006-07-01	0.7360
A/Pune/63078/2006	2005-07-01	2006-07-01	0.7360
A/Delhi/635427/2006	2005-07-01	2006-07-01	0.6363
A/India/D0635427/2006	2005-07-01	2006-07-01	0.6363
A/Delhi/635428/2006	2005-07-01	2006-07-01	0.5351
A/India/D0635428/2006	2005-07-01	2006-07-01	0.5351
A/India/P056135/2005	2005-07-01	2006-07-01	0.3576
A/India/P055172/2005	2005-07-01	2006-07-01	0.3934
A/Pandharpur/20055172/2005	2005-07-01	2006-07-01	0.3934
A/India/P055208/2005	2005-07-01	2006-07-01	0.3880
A/Pandharpur/20055208/2005	2005-07-01	2006-07-01	0.3880
A/Delhi/612425/2006	2005-07-01	2006-07-01	0.4781
A/India/D0612424/2006	2005-07-01	2006-07-01	0.4781
A/Delhi/612426/2006	2005-07-01	2006-07-01	0.4998
A/India/D0612426/2006	2005-07-01	2006-07-01	0.4998
A/India/D0635422/2006	2005-07-01	2006-07-01	0.5233
A/Delhi/635422/2006	2005-07-01	2006-07-01	0.5233
A/Thailand/TH-3244-06/2006	2005-07-01	2006-07-01	0.4251
A/Thailand/3244/2006	2005-07-01	2006-07-01	0.4251
A/England/60384/2006	2005-07-01	2006-07-01	0.6429
A/England/602213/2006	2005-07-01	2006-07-01	1.1844
A/Netherlands/182/2006	2005-07-01	2006-07-01	0.8414
A/Berlin/2/2006	2005-07-01	2006-07-01	1.0475
A/RostovOnDon/2/2006	2005-07-01	2006-07-01	1.1377
A/Ukraine/UA-20/2006	2005-07-01	2006-07-01	0.8541
A/Ukraine/20/2006	2005-07-01	2006-07-01	0.8541
A/Ukraine/13/2006	2005-07-01	2006-07-01	0.9575
A/Ukraine/62/2006	2005-07-01	2006-07-01	0.9236
A/Thessaloniki/90/2006	2005-07-01	2006-07-01	0.6420
A/StPetersburg/4/2006	2005-07-01	2006-07-01	0.8417
A/Lyon/636/2006	2005-07-01	2006-07-01	0.8202
A/Esfahan/413/2006	2005-07-01	2006-07-01	0.8964
A/Ryazan/10/2006	2005-07-01	2006-07-01	0.8644
A/Murmansk/3/2006	2005-07-01	2006-07-01	0.8694
A/Kaliningrad/31/2006	2005-07-01	2006-07-01	1.1212
A/Khabarovsk/49/2006	2005-07-01	2006-07-01	0.8105
A/Moscow/4m/2006	2005-07-01	2006-07-01	1.3005
A/Moscow/4/2006	2005-07-01	2006-07-01	1.3005
A/Kobe/73/2005	2005-07-01	2006-07-01	0.4511
A/Yamagata/58/2006	2005-07-01	2006-07-01	0.4707
A/Brisbane/1/2006	2005-07-01	2006-07-01	0.4807
A/Hiroshima/9/2005	2005-07-01	2006-07-01	0.7250
A/Ukraine/UA-218/2006	2005-07-01	2006-07-01	0.5031
A/Ukraine/218/2006	2005-07-01	2006-07-01	0.5031
A/Moscow/12/2006	2005-07-01	2006-07-01	0.5840
A/Moscow/1/2006	2005-07-01	2006-07-01	0.6889
A/Thailand/426/2005	2005-07-01	2006-07-01	0.5372
A/Thailand/286/2005	2005-07-01	2006-07-01	0.6257
A/Thailand/86/2006	2005-07-01	2006-07-01	0.4412
A/Thailand/308/2005	2005-07-01	2006-07-01	0.9270
A/Hokkaido/85/2005	2005-07-01	2006-07-01	0.5170
A/Aichi/166/2005	2005-07-01	2006-07-01	1.0262
A/Canterbury/260/2005	2005-07-01	2006-07-01	0.9376
A/Sydney/52/2005	2005-07-01	2006-07-01	0.7637
A/Townsville/149/2005	2005-07-01	2006-07-01	1.0834
A/CostaRica/8032/2005	2005-07-01	2006-07-01	1.3176
A/Waikato/7/2005	2005-07-01	2006-07-01	1.2180
A/Akita/29/2005	2005-07-01	2006-07-01	0.7719
A/WesternAustralia/74/2005	2005-07-01	2006-07-01	1.4384
A/Fukuoka/F316/2006	2005-07-01	2006-07-01	0.8441
A/Hiroshima/136/2006	2005-07-01	2006-07-01	1.0687
A/Fukuoka/F484/2005	2005-07-01	2006-07-01	1.2857
A/Kitakyushu/5/2006	2005-07-01	2006-07-01	1.1427
A/Nagoya/13/2005	2005-07-01	2006-07-01	1.6061
A/Fukuoka/16/2005	2005-07-01	2006-07-01	1.3852
A/Fukuoka/28/2006	2005-07-01	2006-07-01	1.1158
A/Kyoto/10/2006	2005-07-01	2006-07-01	0.8289
A/Fukushima/169/2006	2005-07-01	2006-07-01	0.7765
A/WesternAustralia/68/2005	2005-07-01	2006-07-01	1.6604
A/Waikato/12/2005	2005-07-01	2006-07-01	1.1892
A/Wellington/6/2005	2005-07-01	2006-07-01	1.4123
A/Wellington/8/2005	2005-07-01	2006-07-01	1.5599
A/Otago/4/2005	2005-07-01	2006-07-01	1.5434
A/NewCaledonia/1/2006	2005-07-01	2006-07-01	0.8463
A/Canterbury/269/2005	2005-07-01	2006-07-01	1.5206
A/Canterbury/255/2005	2005-07-01	2006-07-01	1.6947
A/Wellington/9/2005	2005-07-01	2006-07-01	1.6947
A/California/NHRC0006/2005	2005-07-01	2006-07-01	0.9090
A/Auckland/617/2005	2005-07-01	2006-07-01	1.2377
A/Auckland/616/2005	2005-07-01	2006-07-01	1.2293
A/Queensland/55/2005	2005-07-01	2006-07-01	1.6863
A/Otago/2/2005	2005-07-01	2006-07-01	1.5985
A/ElSalvador/545/2005	2005-07-01	2006-07-01	0.3907
A/Honduras/582/2005	2005-07-01	2006-07-01	0.3832
A/TayNguyen/TN381/2005	2005-07-01	2006-07-01	0.3695
A/Hanoi/TN403/2005	2005-07-01	2006-07-01	0.3660
A/TayNguyen/TN403/2005	2005-07-01	2006-07-01	0.3685
A/Vietnam/TN403/2005	2005-07-01	2006-07-01	0.3685
A/Vietnam/ISBM69/2005	2005-07-01	2006-07-01	0.2272
A/Shenzhen/126/2005	2005-07-01	2006-07-01	0.3428
A/Venezuela/4155/2005	2005-07-01	2006-07-01	0.3445
A/Venezuela/VE-254155/2005	2005-07-01	2006-07-01	0.3445
A/Venezuela/254155/2005	2005-07-01	2006-07-01	0.3445
A/India/D0635431/2006	2005-07-01	2006-07-01	0.3983
A/Shenzhen/134/2005	2005-07-01	2006-07-01	0.3514
A/Indonesia/1090/2006	2005-07-01	2006-07-01	0.5800
A/Indonesia/1142/2006	2005-07-01	2006-07-01	0.6161
A/Taiwan/100/2006	2005-07-01	2006-07-01	0.5656
A/Indonesia/1204/2005	2005-07-01	2006-07-01	0.7881
A/Indonesia/2094/2006	2005-07-01	2006-07-01	0.6778
A/Wellington/3/2005	2005-07-01	2006-07-01	0.3324
A/Uruguay/UY-05-39082/2005	2005-07-01	2006-07-01	0.3216
A/Ohio/7/2006	2005-07-01	2006-07-01	0.4090
A/Shenzhen/114/2005	2005-07-01	2006-07-01	0.4541
A/Daejeon/1228/2005	2005-07-01	2006-07-01	0.4292
A/Gyeonggi/1272/2005	2005-07-01	2006-07-01	0.5134
A/Jeonbuk/1199/2005	2005-07-01	2006-07-01	0.5112
A/TayNguyen/TN348/2005	2005-07-01	2006-07-01	0.5884
A/Okayama/34/2005	2005-07-01	2006-07-01	0.6471
A/Okayama/24/2005	2005-07-01	2006-07-01	0.7843
A/Okayama/29/2005	2005-07-01	2006-07-01	0.7625
A/HongKong/218-CDC-20061003-ROW-34/2006	2005-07-01	2006-07-01	0.5841
A/HongKong/218/2006	2005-07-01	2006-07-01	0.5841
A/Okinawa/24/2005	2005-07-01	2006-07-01	0.7083
A/Malaysia/32133/2005	2005-07-01	2006-07-01	0.7090
A/TayNguyen/TN367/2005	2005-07-01	2006-07-01	0.6902
A/Nara/26/2005	2005-07-01	2006-07-01	0.7064
A/Tianjin/459/2005	2005-07-01	2006-07-01	0.3601
A/Maryland/4/2005	2005-07-01	2006-07-01	0.3750
A/Maryland/MD-V101821/2005	2005-07-01	2006-07-01	0.3750
A/Minnesota/MN-S0060656-ORIGINAL/2006	2005-07-01	2006-07-01	0.4462
A/India/P059124/2005	2005-07-01	2006-07-01	0.5411
A/Yunnan/369/2005	2005-07-01	2006-07-01	0.6617
A/Iwate/40/2006	2005-07-01	2006-07-01	0.4643
A/Iwate/72/2005	2005-07-01	2006-07-01	0.7394
A/Yunnan/611/2005	2005-07-01	2006-07-01	0.5845
A/Malaysia/33464/2006	2005-07-01	2006-07-01	0.5678
A/Malaysia/33386/2005	2005-07-01	2006-07-01	0.6025
A/TayNguyen/TN368/2005	2005-07-01	2006-07-01	0.5881
A/TayNguyen/TN363/2005	2005-07-01	2006-07-01	0.5934
A/TayNguyen/TN360/2005	2005-07-01	2006-07-01	0.6216
A/Sichuan/878/2005	2005-07-01	2006-07-01	0.9995
A/Malaysia/33827/2006	2005-07-01	2006-07-01	0.6226
A/Okinawa/21/2005	2005-07-01	2006-07-01	1.2998
A/Okinawa/19/2005	2005-07-01	2006-07-01	1.3278
A/Jiangxi/655/2005	2005-07-01	2006-07-01	1.0481
A/Okinawa/23/2005	2005-07-01	2006-07-01	1.6640
A/Okinawa/36/2005	2005-07-01	2006-07-01	0.8960
A/Okinawa/38/2005	2005-07-01	2006-07-01	0.8960
A/Okinawa/35/2005	2005-07-01	2006-07-01	0.9120
A/Okinawa/37/2005	2005-07-01	2006-07-01	0.9120
A/Okinawa/34/2005	2005-07-01	2006-07-01	0.9120
A/Yamagata/223/2005	2005-07-01	2006-07-01	1.6012
A/Okinawa/28/2005	2005-07-01	2006-07-01	1.4836
A/Okinawa/30/2005	2005-07-01	2006-07-01	1.4609
A/Okinawa/29/2005	2005-07-01	2006-07-01	1.5105
A/Okinawa/31/2005	2005-07-01	2006-07-01	1.4933
A/Okinawa/33/2005	2005-07-01	2006-07-01	0.9053
A/Okinawa/32/2005	2005-07-01	2006-07-01	1.0253
A/Tennessee/1/2006	2005-07-01	2006-07-01	0.5002
A/Nagoya/12/2005	2005-07-01	2006-07-01	0.8775
A/RioDeJaneiro/11/2006	2005-07-01	2006-07-01	0.5784
A/Anhui/1239/2005	2005-07-01	2006-07-01	0.9054
A/Hiroshima/52/2005	2005-07-01	2006-07-01	0.7240
A/California/20/2005	2005-07-01	2006-07-01	0.7117
A/Victoria/519/2006	2005-07-01	2006-07-01	0.5553
A/Victoria/503/2006	2005-07-01	2006-07-01	0.6545
A/Brisbane/11/2006	2005-07-01	2006-07-01	0.6409
A/Perth/20/2005	2005-07-01	2006-07-01	1.0924
A/Delhi/635425/2006	2005-07-01	2006-07-01	1.0706
A/India/D0635425/2006	2005-07-01	2006-07-01	1.0706
A/Kolkata/216/2006	2005-07-01	2006-07-01	0.7698
A/Kolkata/77/2005	2005-07-01	2006-07-01	1.8148
A/Kolkata/232/2006	2005-07-01	2006-07-01	0.8829
A/Kolkata/220/2006	2005-07-01	2006-07-01	0.8541
A/Jiangxi/Donghu312/2006	2005-07-01	2006-07-01	0.8527
A/Jiangxi/919/2006	2005-07-01	2006-07-01	0.8803
A/JiangxiDonghu/1435/2006	2005-07-01	2006-07-01	0.8691
A/Yunnan/416/2005	2005-07-01	2006-07-01	0.9622
A/Brisbane/234/2005	2005-07-01	2006-07-01	0.7688
A/TayNguyen/TN406/2005	2005-07-01	2006-07-01	0.7866
A/Singapore/70/2005	2005-07-01	2006-07-01	1.1695
A/Shenzhen/129/2005	2005-07-01	2006-07-01	1.0191
A/NorthCarolina/13/2005	2005-07-01	2006-07-01	1.3201
A/Yunnan/442/2005	2005-07-01	2006-07-01	1.1800
A/Wisconsin/68/2005	2005-07-01	2006-07-01	1.0059
A/Anhui/1238/2005	2005-07-01	2006-07-01	1.3163
A/Anhui-Baohe/10/2005	2005-07-01	2006-07-01	1.1523
A/NewYork/NY-19770-ORIGINAL/2006	2005-07-01	2006-07-01	0.9698
A/NewYork/2/2006	2005-07-01	2006-07-01	0.9698
A/Indonesia/2836/2006	2005-07-01	2006-07-01	0.7912
A/Canada/1341/2005	2005-07-01	2006-07-01	1.1965
A/Canada/CN-RV1341-05/2005	2005-07-01	2006-07-01	1.1965
A/Cambodia/9/2005	2005-07-01	2006-07-01	1.8650
A/Cambodia/P038/2005	2005-07-01	2006-07-01	1.5365
A/Cambodia/7/2005	2005-07-01	2006-07-01	1.8778
A/Hiroshima/53/2005	2005-07-01	2006-07-01	1.1771
A/Ningbo/343/2006	2005-07-01	2006-07-01	0.6903
A/NewYork/1001/2005	2005-07-01	2006-07-01	1.2743
A/Fukuoka/F44/2006	2005-07-01	2006-07-01	0.8731
A/Kawasaki/502/2005	2005-07-01	2006-07-01	1.3210
A/Malaysia/32171/2005	2005-07-01	2006-07-01	2.5775
A/TayNguyen/HCM52/2006	2005-07-01	2006-07-01	1.2371
A/SriLanka/146/2005	2005-07-01	2006-07-01	1.7281
A/TayNguyen/TN388/2005	2005-07-01	2006-07-01	2.2603
A/Vietnam/TN388/2005	2005-07-01	2006-07-01	2.2603
A/Hanoi/TN388/2005	2005-07-01	2006-07-01	2.2603
A/Hubei/270/2005	2005-07-01	2006-07-01	2.8505
A/Mississippi/19/2005	2005-07-01	2006-07-01	1.7078
A/Sichuan/1000/2005	2005-07-01	2006-07-01	3.0477
A/Yunnan/1107/2005	2005-07-01	2006-07-01	3.1387
A/Yamagata/K83/2006	2005-07-01	2006-07-01	1.2597
A/Daejeon/457/2006	2005-07-01	2006-07-01	1.0230
A/Victoria/270/2005	2005-07-01	2006-07-01	2.6465
A/Beijing/58/2006	2005-07-01	2006-07-01	1.7027
A/Beijing/209/2006	2005-07-01	2006-07-01	1.2487
A/HongKong/CUHK43751/2005	2005-07-01	2006-07-01	3.2502
A/Anhui/1179/2005	2005-07-01	2006-07-01	3.0403
A/TayNguyen/TN405/2005	2005-07-01	2006-07-01	2.0593
A/Wuhan/289/2005	2005-07-01	2006-07-01	3.0135
A/Tianjin/454/2005	2005-07-01	2006-07-01	2.7052
A/Kyoto/19/2005	2005-07-01	2006-07-01	1.9867
A/Kyoto/9/2005	2005-07-01	2006-07-01	1.8963
A/Kobe/74/2005	2005-07-01	2006-07-01	2.1530
A/Kawasaki/7/2006	2005-07-01	2006-07-01	0.9523
A/Aichi/201/2006	2005-07-01	2006-07-01	1.3508
A/Nagano/1138/2006	2005-07-01	2006-07-01	1.1251
A/Nagano/1150/2006	2005-07-01	2006-07-01	1.0388
A/California/NHRC0001/2006	2005-07-01	2006-07-01	1.1675
A/Thailand/504/2005	2005-07-01	2006-07-01	2.2266
A/TayNguyen/TN410/2005	2005-07-01	2006-07-01	2.5140
A/TayNguyen/TN343/2005	2005-07-01	2006-07-01	4.4999
A/Indonesia/15866/2005	2005-07-01	2006-07-01	1.9765
A/Malaysia/33817/2006	2005-07-01	2006-07-01	1.3496
A/Indonesia/2018/2006	2005-07-01	2006-07-01	1.4645
A/HongKong/CUHK42763/2005	2005-07-01	2006-07-01	4.4994
A/BeijingXuanwu/47/2006	2005-07-01	2006-07-01	1.5102
A/Texas/NHRC0002/2005	2005-07-01	2006-07-01	1.7968
A/Queensland/54/2005	2005-07-01	2006-07-01	4.0813
A/Indonesia/15464/2005	2005-07-01	2006-07-01	2.1313
A/England/55281/2005	2005-07-01	2006-07-01	1.8494
A/Paraguay/942/2005	2005-07-01	2006-07-01	2.9993
A/Indonesia/15444/2005	2005-07-01	2006-07-01	2.1767
A/Vietnam/TN399/2005	2005-07-01	2006-07-01	5.2191
A/Hanoi/TN410/2005	2005-07-01	2006-07-01	2.7462
A/Vietnam/TN410/2005	2005-07-01	2006-07-01	2.7462
A/Vietnam/TN405/2005	2005-07-01	2006-07-01	2.8377
A/Hanoi/TN405/2005	2005-07-01	2006-07-01	2.8377
A/Hanoi/TN406/2005	2005-07-01	2006-07-01	2.8456
A/Vietnam/TN406/2005	2005-07-01	2006-07-01	2.8456
A/HongKong/HKU78/2005	2005-07-01	2006-07-01	5.3603
A/WesternAustralia/71/2005	2005-07-01	2006-07-01	2.7497
A/India/K0615330/2005	2005-07-01	2006-07-01	2.9791
A/California/NHRC0007/2005	2005-07-01	2006-07-01	3.0641
A/RioDeJaneiro/209/2006	2005-07-01	2006-07-01	1.1368
A/RioDeJaneiro/122/2006	2005-07-01	2006-07-01	1.3534
A/Ukraine/369/2006	2005-07-01	2006-07-01	1.4435
A/Taiwan/315/2006	2005-07-01	2006-07-01	1.7030
A/Taiwan/600/2005	2005-07-01	2006-07-01	3.0708
A/Taiwan/1/2006	2005-07-01	2006-07-01	2.7790
A/Taiwan/86/2006	2005-07-01	2006-07-01	2.3349
A/Taiwan/133/2006	2005-07-01	2006-07-01	2.0988
A/Taiwan/211/2006	2005-07-01	2006-07-01	1.9460
A/Taiwan/605/2005	2005-07-01	2006-07-01	2.9433
A/Taiwan/604/2005	2005-07-01	2006-07-01	3.0624
A/Taiwan/40/2006	2005-07-01	2006-07-01	2.5401
A/England/60385/2006	2005-07-01	2006-07-01	2.3484
