strain	season_start	season_end	lbi
A/Missouri/5/2008	2007-07-01	2008-07-01	6.1488
A/Boston/9/2008	2007-07-01	2008-07-01	6.1851
A/NewYork/1151/2008	2007-07-01	2008-07-01	5.8686
A/NewYork/1150/2008	2007-07-01	2008-07-01	5.9899
A/Kentucky/UR07-0124/2008	2007-07-01	2008-07-01	6.0177
A/Michigan/1/2008	2007-07-01	2008-07-01	5.0555
A/NewYork/29/2008	2007-07-01	2008-07-01	6.0273
A/NewJersey/14/2008	2007-07-01	2008-07-01	4.9571
A/Florida/UR07-0150/2008	2007-07-01	2008-07-01	5.8913
A/Florida/UR07-0146/2008	2007-07-01	2008-07-01	5.8913
A/NewYork/1153/2008	2007-07-01	2008-07-01	5.8358
A/Kentucky/UR07-0148/2008	2007-07-01	2008-07-01	5.9130
A/SouthCarolina/3/2008	2007-07-01	2008-07-01	5.5862
A/Iowa/1/2008	2007-07-01	2008-07-01	5.6263
A/Boston/81/2008	2007-07-01	2008-07-01	5.9762
A/NewYork/1155/2008	2007-07-01	2008-07-01	5.4989
A/Japan/WRAIR1059P/2008	2007-07-01	2008-07-01	4.2427
A/Singapore/N486/2008	2007-07-01	2008-07-01	3.9785
A/Singapore/N390/2008	2007-07-01	2008-07-01	4.7707
A/NewYork/28/2008	2007-07-01	2008-07-01	4.1230
A/Georgia/1/2008	2007-07-01	2008-07-01	9.0455
A/Wisconsin/10/2008	2007-07-01	2008-07-01	7.8970
A/Mississippi/UR07-0003/2008	2007-07-01	2008-07-01	7.6246
A/NorthCarolina/1/2008	2007-07-01	2008-07-01	7.6246
A/NewYork/9/2008	2007-07-01	2008-07-01	4.8380
A/NewYork/1156/2008	2007-07-01	2008-07-01	5.6890
A/Missouri/1/2008	2007-07-01	2008-07-01	7.2656
A/Minnesota/6/2008	2007-07-01	2008-07-01	6.2596
A/Kansas/UR07-0129/2008	2007-07-01	2008-07-01	6.6408
A/Netherlands/177/2008	2007-07-01	2008-07-01	7.4030
A/NewYork/1148/2008	2007-07-01	2008-07-01	6.7662
A/Boston/10/2008	2007-07-01	2008-07-01	6.7662
A/Illinois/9/2008	2007-07-01	2008-07-01	5.9954
A/Minnesota/7/2008	2007-07-01	2008-07-01	6.0778
A/Minnesota/16/2008	2007-07-01	2008-07-01	5.3768
A/NewYork/1157/2008	2007-07-01	2008-07-01	4.8898
A/Kentucky/UR07-0107/2008	2007-07-01	2008-07-01	7.0019
A/Boston/60/2008	2007-07-01	2008-07-01	7.0982
A/NewYork/1146/2008	2007-07-01	2008-07-01	6.0134
A/Boston/97/2008	2007-07-01	2008-07-01	5.1302
A/Washington/3/2008	2007-07-01	2008-07-01	5.5716
A/Florida/UR07-0154/2008	2007-07-01	2008-07-01	5.2929
A/Victoria/500/2009	2008-07-01	2009-07-01	0.3969
A/Mexico/24012/2008	2008-07-01	2009-07-01	0.3771
A/Mexico/24003/2008	2008-07-01	2009-07-01	0.4009
A/Mexico/24011/2008	2008-07-01	2009-07-01	0.4595
A/Mexico/24010/2008	2008-07-01	2009-07-01	0.4595
A/Yokohama/107/2009	2008-07-01	2009-07-01	0.4748
A/Gifu-C/37/2009	2008-07-01	2009-07-01	0.5258
A/Mexico/24009/2008	2008-07-01	2009-07-01	0.3670
A/Egypt/809/2008	2008-07-01	2009-07-01	0.3937
A/Malaysia/32/2009	2008-07-01	2009-07-01	0.3916
A/Sichuan/Qingyang1396/2008	2008-07-01	2009-07-01	0.3504
A/Myanmar/M082/2008	2008-07-01	2009-07-01	0.3124
A/Guangdong/548/2008	2008-07-01	2009-07-01	0.4013
A/Guangdong/578/2008	2008-07-01	2009-07-01	0.4021
A/FujianSiming/1242/2008	2008-07-01	2009-07-01	0.4231
A/Taiwan/611/2008	2008-07-01	2009-07-01	0.4524
A/HongKong/3049/2008	2008-07-01	2009-07-01	0.4747
A/TianjinNankai/1211/2008	2008-07-01	2009-07-01	0.3822
A/Nagano/1201/2008	2008-07-01	2009-07-01	0.3836
A/LiaoningTiedong/14/2008	2008-07-01	2009-07-01	0.3943
A/HongKong/1868/2008	2008-07-01	2009-07-01	0.4097
A/HeilongjiangXiangfang/163/2009	2008-07-01	2009-07-01	0.3989
A/Taiwan/422/2008	2008-07-01	2009-07-01	0.2535
A/Myanmar/M084/2008	2008-07-01	2009-07-01	0.6019
A/Korea/7719/2008	2008-07-01	2009-07-01	0.6214
A/Korea/7858/2008	2008-07-01	2009-07-01	0.6010
A/Korea/WRAIR1391P/2009	2008-07-01	2009-07-01	0.4833
A/Iraq/WRAIR1157P/2009	2008-07-01	2009-07-01	0.4806
A/Myanmar/M042/2008	2008-07-01	2009-07-01	0.6486
A/Myanmar/M156/2008	2008-07-01	2009-07-01	0.6877
A/Myanmar/M106/2008	2008-07-01	2009-07-01	0.8090
A/Myanmar/M258/2008	2008-07-01	2009-07-01	0.6385
A/Myanmar/M114/2008	2008-07-01	2009-07-01	0.7976
A/Myanmar/M250/2008	2008-07-01	2009-07-01	0.6538
A/California/9/2008	2008-07-01	2009-07-01	0.2916
A/Taiwan/548/2008	2008-07-01	2009-07-01	1.0364
A/Taiwan/549/2008	2008-07-01	2009-07-01	1.0067
A/Taiwan/540/2008	2008-07-01	2009-07-01	1.1089
A/Taiwan/542/2008	2008-07-01	2009-07-01	1.1089
A/Taiwan/573/2008	2008-07-01	2009-07-01	1.2577
A/Taiwan/2428/2008	2008-07-01	2009-07-01	0.9102
A/Taiwan/612/2008	2008-07-01	2009-07-01	1.2337
A/Taiwan/686/2008	2008-07-01	2009-07-01	1.0460
A/Tianjin-Hongqiao/141/2009	2008-07-01	2009-07-01	0.5093
A/Ohio/14/2008	2008-07-01	2009-07-01	0.9131
A/HongKong/3134/2008	2008-07-01	2009-07-01	0.7188
A/California/12/2008	2008-07-01	2009-07-01	0.6005
A/Thailand/MR07161/2008	2008-07-01	2009-07-01	0.8986
A/Hebei-Xinhua/1193/2009	2008-07-01	2009-07-01	0.4474
A/Heilongjiang-Nangang/134/2009	2008-07-01	2009-07-01	0.6676
A/Jiangsu-quanshan/38/2009	2008-07-01	2009-07-01	0.9431
A/Shanghai-Nanhui/190/2009	2008-07-01	2009-07-01	1.0159
A/Fujian-Tongan/142/2009	2008-07-01	2009-07-01	1.0636
A/SuratThani/72/2009	2008-07-01	2009-07-01	1.1214
A/BeijingXicheng/1108/2009	2008-07-01	2009-07-01	1.2815
A/HongKong/2000/2009	2008-07-01	2009-07-01	0.9632
A/Jiangsu-Quanshan/114/2009	2008-07-01	2009-07-01	1.1574
A/Lyon/CHU/2052	2008-07-01	2009-07-01	0.6016
A/CapeTown/295/2009	2008-07-01	2009-07-01	0.5562
A/Hawaii/6/2009	2008-07-01	2009-07-01	0.6568
A/Netherlands/761/2009	2008-07-01	2009-07-01	0.5863
A/Maryland/2/2009	2008-07-01	2009-07-01	0.3937
A/Guangdong/314/2008	2008-07-01	2009-07-01	0.4891
A/Thailand/KS08204/2008	2008-07-01	2009-07-01	0.5749
A/Guangdong/472/2009	2008-07-01	2009-07-01	0.4710
A/Zrenjanin/580/2009	2008-07-01	2009-07-01	0.7101
A/SouthCarolina/7/2008	2008-07-01	2009-07-01	0.8693
A/Switzerland/1409281/2008	2008-07-01	2009-07-01	0.9834
A/Washington/19/2009	2008-07-01	2009-07-01	0.7214
A/Paris/1751/2009	2008-07-01	2009-07-01	0.8789
A/Townsville/2/2009	2008-07-01	2009-07-01	0.8278
A/Vietnam/941/2009	2008-07-01	2009-07-01	0.5240
A/Vietnam/936/2009	2008-07-01	2009-07-01	0.6668
A/Vietnam/N199/2009	2008-07-01	2009-07-01	0.6344
A/KhanhHoa/KH475/2008	2008-07-01	2009-07-01	0.9804
A/KhanhHoa/KH363/2008	2008-07-01	2009-07-01	1.4327
A/Cambodia/S243/2008	2008-07-01	2009-07-01	1.8018
A/Cambodia/S058/2008	2008-07-01	2009-07-01	1.5132
A/Thailand/947/2008	2008-07-01	2009-07-01	1.3628
A/Cambodia/S124/2008	2008-07-01	2009-07-01	2.0554
A/KhanhHoa/KH474/2008	2008-07-01	2009-07-01	1.1925
A/KhanhHoa/KH488/2008	2008-07-01	2009-07-01	1.1319
A/Cambodia/S231/2008	2008-07-01	2009-07-01	1.7717
A/Delaware/WRAIR1240/2009	2008-07-01	2009-07-01	1.1027
A/Japan/WRAIR1140P/2009	2008-07-01	2009-07-01	1.1440
A/Japan/51/2009	2008-07-01	2009-07-01	1.1440
A/Kentucky/1/2008	2008-07-01	2009-07-01	0.9385
A/Christchurch/5/2008	2008-07-01	2009-07-01	2.5303
A/Paris/288/2008	2008-07-01	2009-07-01	1.5754
A/Texas/39/2008	2008-07-01	2009-07-01	1.2241
A/Alaska/4/2008	2008-07-01	2009-07-01	2.6754
A/England/669/2008	2008-07-01	2009-07-01	1.3163
A/Indiana/2/2009	2008-07-01	2009-07-01	1.2355
A/Umea/2/2009	2008-07-01	2009-07-01	1.1417
A/Colorado/4/2008	2008-07-01	2009-07-01	1.8939
A/Colorado/1/2009	2008-07-01	2009-07-01	1.3505
A/Colorado/5/2009	2008-07-01	2009-07-01	1.2239
A/Colorado/3/2008	2008-07-01	2009-07-01	2.1750
A/Texas/18/2009	2008-07-01	2009-07-01	0.9999
A/California/VRDL265/2009	2008-07-01	2009-07-01	0.9242
A/NorthDakota/2/2008	2008-07-01	2009-07-01	1.7572
A/NewJersey/WRAIR1248P/2009	2008-07-01	2009-07-01	1.5934
A/Wisconsin/23/2008	2008-07-01	2009-07-01	1.7468
A/California/VRDL262/2009	2008-07-01	2009-07-01	1.0737
A/Cluj/35/2009	2008-07-01	2009-07-01	1.7340
A/Washington/16/2009	2008-07-01	2009-07-01	1.3558
A/Texas/2/2009	2008-07-01	2009-07-01	2.0481
A/NewYork/1191/2009	2008-07-01	2009-07-01	1.7236
A/California/VRDL197/2009	2008-07-01	2009-07-01	1.2306
A/Montana/5/2009	2008-07-01	2009-07-01	2.1152
A/NewYork/1196/2009	2008-07-01	2009-07-01	1.9968
A/Moldova/169/2009	2008-07-01	2009-07-01	1.8492
A/Moldova/167/2009	2008-07-01	2009-07-01	1.8492
A/Washington/55/2009	2008-07-01	2009-07-01	1.3597
A/Washington/53/2009	2008-07-01	2009-07-01	1.3597
A/Washington/56/2009	2008-07-01	2009-07-01	1.3232
A/England/687/2008	2008-07-01	2009-07-01	2.8074
A/Stockholm/47/2009	2008-07-01	2009-07-01	2.0395
A/Sydney/1/2009	2008-07-01	2009-07-01	2.6364
A/Thessaloniki/16/2009	2008-07-01	2009-07-01	2.5981
A/Quebec/RV0623/2009	2008-07-01	2009-07-01	2.5046
A/California/VRDL308/2009	2008-07-01	2009-07-01	1.4701
A/Victoria/502/2009	2008-07-01	2009-07-01	2.6270
A/Thuringen/75/2008	2008-07-01	2009-07-01	4.0551
A/Novosibirsk/31/2009	2008-07-01	2009-07-01	2.4176
A/Sweden/7/2008	2008-07-01	2009-07-01	3.5042
A/Slovenia/55/2009	2008-07-01	2009-07-01	2.8871
A/Stockholm/10/2009	2008-07-01	2009-07-01	2.9268
A/Wisconsin/5/2009	2008-07-01	2009-07-01	2.4357
A/Washington/4/2009	2008-07-01	2009-07-01	2.6241
A/Washington/5/2009	2008-07-01	2009-07-01	2.1011
A/Kaliningrad/23/2009	2008-07-01	2009-07-01	2.1155
A/Novosibirsk/319/2009	2008-07-01	2009-07-01	2.3470
A/Geneva/1570509/2009	2008-07-01	2009-07-01	2.3470
A/Madagascar/4286/2009	2008-07-01	2009-07-01	0.4059
A/Kenya/1599/2008	2008-07-01	2009-07-01	0.5750
A/Kenya/1598/2008	2008-07-01	2009-07-01	0.5766
A/Kenya/1431/2008	2008-07-01	2009-07-01	0.6801
A/Kisumu/7598/2008	2008-07-01	2009-07-01	0.5281
A/Kenya/1477/2008	2008-07-01	2009-07-01	0.6438
A/Kenya/1589/2008	2008-07-01	2009-07-01	0.5658
A/Myanmar/M022/2008	2008-07-01	2009-07-01	0.6241
A/Iwate/4/2009	2008-07-01	2009-07-01	0.3827
A/Israel/13/2009	2008-07-01	2009-07-01	0.5765
A/Algeria/G217/2009	2008-07-01	2009-07-01	0.6490
A/Minnesota/37/2008	2008-07-01	2009-07-01	0.6703
A/Kyrgyzstan/WRAIR1256P/2008	2008-07-01	2009-07-01	0.5155
A/Uganda/MUWRP-018/2008	2008-07-01	2009-07-01	0.7183
A/Brazil/1814/2009	2008-07-01	2009-07-01	0.4527
A/Thailand/998/2008	2008-07-01	2009-07-01	0.4966
A/Argentina/7646/2009	2008-07-01	2009-07-01	0.4218
A/Thailand/MR07159/2008	2008-07-01	2009-07-01	0.7411
A/Taiwan/425/2008	2008-07-01	2009-07-01	0.8374
A/Taiwan/424/2008	2008-07-01	2009-07-01	0.8374
A/Stockholm/25/2008	2008-07-01	2009-07-01	0.6922
A/Cambodia/S272/2008	2008-07-01	2009-07-01	0.7298
A/Netherlands/377/2008	2008-07-01	2009-07-01	0.7042
A/Texas/13/2008	2008-07-01	2009-07-01	0.9071
A/Texas/19/2008	2008-07-01	2009-07-01	0.9071
A/DaNang/DN446/2008	2008-07-01	2009-07-01	0.4871
A/DaNang/DN434/2008	2008-07-01	2009-07-01	0.5197
A/Vermont/2/2009	2008-07-01	2009-07-01	0.4465
A/Cambodia/S099/2008	2008-07-01	2009-07-01	0.6511
A/Kisii/7552/2008	2008-07-01	2009-07-01	0.6201
A/Philippines/3803/2008	2008-07-01	2009-07-01	0.5814
A/California/8/2008	2008-07-01	2009-07-01	0.7617
A/Mie/43/2008	2008-07-01	2009-07-01	0.5722
A/Bangladesh/3017/2008	2008-07-01	2009-07-01	1.0633
A/Cambodia/S252/2008	2008-07-01	2009-07-01	0.8056
A/Colombia/227/2009	2008-07-01	2009-07-01	0.5133
A/Moscow/26/2009	2008-07-01	2009-07-01	0.7885
A/Oregon/14/2009	2008-07-01	2009-07-01	2.3012
A/Niigata/403/2009	2008-07-01	2009-07-01	3.8654
A/Taiwan/725/2009	2008-07-01	2009-07-01	2.9927
A/Malaysia/542/2009	2008-07-01	2009-07-01	3.4599
A/HongKong/H090-669-V1/2009	2008-07-01	2009-07-01	3.3754
A/HongKong/1999/2009	2008-07-01	2009-07-01	3.3754
A/Taiwan/1088/2009	2008-07-01	2009-07-01	4.8160
A/Taiwan/4055/2009	2008-07-01	2009-07-01	5.4053
A/Brisbane/52/2009	2008-07-01	2009-07-01	2.6194
A/Vietnam/1770/2009	2008-07-01	2009-07-01	2.3866
A/Malaysia/614/2009	2008-07-01	2009-07-01	3.3395
A/Japan/26/2009	2008-07-01	2009-07-01	5.3348
A/Luxembourg/782/2009	2008-07-01	2009-07-01	3.8230
A/Norway/1759/2009	2008-07-01	2009-07-01	3.1168
A/Singapore/47/2009	2008-07-01	2009-07-01	3.2218
A/Singapore/H2009332C/2009	2008-07-01	2009-07-01	3.9716
A/Singapore/72/2009	2008-07-01	2009-07-01	3.2684
A/Madagascar/6071/2009	2008-07-01	2009-07-01	3.2276
A/Singapore/H2009389b/2009	2008-07-01	2009-07-01	3.8087
A/Singapore/H2009334C/2009	2008-07-01	2009-07-01	4.3573
A/Thailand/CU-B106/2009	2008-07-01	2009-07-01	3.1831
A/HongKong/H090-662-V10/2009	2008-07-01	2009-07-01	3.0172
A/HongKong/H090-662-V1/2009	2008-07-01	2009-07-01	3.0172
A/Singapore/39/2009	2008-07-01	2009-07-01	5.3002
A/Victoria/210/2009	2008-07-01	2009-07-01	3.4395
A/Singapore/33/2009	2008-07-01	2009-07-01	4.1638
A/Singapore/C2009458V/2009	2008-07-01	2009-07-01	3.2191
A/Kyoto/30/2009	2008-07-01	2009-07-01	3.7801
A/Singapore/34/2009	2008-07-01	2009-07-01	3.5685
A/Grenoble/1144/2009	2008-07-01	2009-07-01	3.2024
A/Lithuania/142K/2009	2008-07-01	2009-07-01	2.9666
A/Iran/755/2009	2008-07-01	2009-07-01	2.9858
A/California/VRDL246/2009	2008-07-01	2009-07-01	3.4372
A/California/VRDL373/2009	2008-07-01	2009-07-01	3.5208
A/California/VRDL184/2009	2008-07-01	2009-07-01	3.4982
A/NewYork/3687/2009	2008-07-01	2009-07-01	3.1973
A/Texas/90/2009	2008-07-01	2009-07-01	4.4796
A/HongKong/2008/2009	2008-07-01	2009-07-01	4.6551
A/Korea/WRAIR1038P/2009	2008-07-01	2009-07-01	4.5356
A/Perth/16/2009	2008-07-01	2009-07-01	4.6636
A/Perth/16/2009-egg	2008-07-01	2009-07-01	4.6636
A/Korea/5991/2009	2008-07-01	2009-07-01	3.8046
A/Hiroshima/148/2009	2008-07-01	2009-07-01	3.4423
A/Gyeonggi/185/2009	2008-07-01	2009-07-01	5.4657
A/Tochigi/127/2009	2008-07-01	2009-07-01	4.1202
A/Tochigi/140/2009	2008-07-01	2009-07-01	3.5993
A/Taiwan/722/2009	2008-07-01	2009-07-01	4.2356
A/Yamaguchi/24/2009	2008-07-01	2009-07-01	2.9135
A/HongKong/2154/2009	2008-07-01	2009-07-01	3.9355
A/Akita/34/2009	2008-07-01	2009-07-01	3.7136
A/Taiwan/712/2009	2008-07-01	2009-07-01	4.4126
A/Hawaii/15/2009	2008-07-01	2009-07-01	4.7962
A/SouthCarolina/14/2009	2008-07-01	2009-07-01	6.5993
A/HongKong/1985/2009	2008-07-01	2009-07-01	5.7072
A/California/VRDL375/2009	2008-07-01	2009-07-01	4.9984
A/Philippines/5/2009	2008-07-01	2009-07-01	7.1420
A/Philippines/16/2009	2008-07-01	2009-07-01	7.1420
A/NewYork/1193/2009	2008-07-01	2009-07-01	6.6694
A/HongKong/2007/2009	2008-07-01	2009-07-01	5.7831
A/Bhutan/151/2009	2008-07-01	2009-07-01	3.6887
A/Bhutan/154/2009	2008-07-01	2009-07-01	3.6940
A/Saitama/56/2009	2008-07-01	2009-07-01	4.0066
A/PortMoresby/2/2009	2008-07-01	2009-07-01	3.7431
A/Taiwan/749/2009	2008-07-01	2009-07-01	3.8598
A/Taiwan/F1967/2009	2008-07-01	2009-07-01	4.0238
A/Taiwan/F1963/2009	2008-07-01	2009-07-01	4.0238
A/Taiwan/F1965/2009	2008-07-01	2009-07-01	4.0238
A/California/VRDL327/2009	2008-07-01	2009-07-01	4.5241
A/Chiba-C/42/2009	2008-07-01	2009-07-01	4.8266
A/Sakai/41/2009	2008-07-01	2009-07-01	5.0220
A/Sapporo/112/2009	2008-07-01	2009-07-01	4.5354
A/BritishColumbia/RV1223/2009	2008-07-01	2009-07-01	5.1290
A/Guangdong/560/2009	2008-07-01	2009-07-01	2.7687
A/Niigata/603/2009	2008-07-01	2009-07-01	3.4956
A/HongKong/H090-769-V1/2009	2008-07-01	2009-07-01	5.6614
A/HongKong/H090-770-V1/2009	2008-07-01	2009-07-01	5.7672
A/HongKong/1952/2009	2008-07-01	2009-07-01	5.1687
A/Yamaguchi/25/2009	2008-07-01	2009-07-01	2.8079
A/HongKong/H090-672-V1/2009	2008-07-01	2009-07-01	3.1315
A/HongKong/H090-755-V2/2009	2008-07-01	2009-07-01	8.3375
A/HongKong/H090-755-V3/2009	2008-07-01	2009-07-01	3.7907
A/California/VRDL361/2009	2008-07-01	2009-07-01	2.8363
A/Shizuoka/791/2009	2008-07-01	2009-07-01	2.9929
A/Washington/WRAIR1057P/2009	2008-07-01	2009-07-01	7.5446
A/Dakar/5/2009	2008-07-01	2009-07-01	3.2101
A/Dakar/3/2009	2008-07-01	2009-07-01	3.3148
A/Dakar/WRAIR0011T/2009	2008-07-01	2009-07-01	3.0749
A/Dakar/1/2009	2008-07-01	2009-07-01	3.9655
A/Hiroshima/154/2009	2008-07-01	2009-07-01	3.3626
A/Tasmania/8/2009	2008-07-01	2009-07-01	3.1295
A/Quebec/RV1069/2009	2008-07-01	2009-07-01	6.7513
A/Philippines/3343/2009	2008-07-01	2009-07-01	3.3509
A/Hawaii/7/2009	2008-07-01	2009-07-01	5.9616
A/HongKong/H090-763-V2/2009	2008-07-01	2009-07-01	6.9220
A/Guangdong/522/2009	2008-07-01	2009-07-01	4.1650
A/Guangdong/423/2009	2008-07-01	2009-07-01	5.8571
A/California/VRDL257/2009	2008-07-01	2009-07-01	5.0597
A/HongKong/2142/2009	2008-07-01	2009-07-01	4.5594
A/Sydney/25/2009	2008-07-01	2009-07-01	3.5309
A/NewYork/3309/2009	2008-07-01	2009-07-01	5.1850
A/Philippines/2191/2009	2008-07-01	2009-07-01	4.6210
A/Wisconsin/15/2009	2008-07-01	2009-07-01	4.2907
A/Macedonia/622/2009	2008-07-01	2009-07-01	4.5080
A/Okinawa/38/2009	2008-07-01	2009-07-01	4.8257
A/NewYork/3143/2009	2008-07-01	2009-07-01	5.5965
A/England/232/2009	2008-07-01	2009-07-01	3.7080
A/NewYork/70/2009	2008-07-01	2009-07-01	4.8147
A/Norway/1739/2009	2008-07-01	2009-07-01	4.1561
A/NewYork/4362/2009	2008-07-01	2009-07-01	3.8254
A/NewYork/3006/2009	2008-07-01	2009-07-01	5.5286
A/NewYork/3066/2009	2008-07-01	2009-07-01	5.5286
A/NewYork/3496/2009	2008-07-01	2009-07-01	5.0488
A/Scotland/5/2009	2008-07-01	2009-07-01	3.6419
A/Guatemala/680/2008	2008-07-01	2009-07-01	1.4628
A/Indiana/10/2009	2008-07-01	2009-07-01	0.5517
A/Tokushima/18/2008	2008-07-01	2009-07-01	0.9952
A/Massachusetts/6/2008	2008-07-01	2009-07-01	1.2325
A/Kisii/7549/2008	2008-07-01	2009-07-01	1.3196
A/Wellington/31/2008	2008-07-01	2009-07-01	2.1157
A/Wellington/40/2008	2008-07-01	2009-07-01	2.1857
A/NewYork/33/2008	2008-07-01	2009-07-01	1.5091
A/Iraq/WRAIR1252P/2009	2008-07-01	2009-07-01	0.9802
A/Iraq/WRAIR1244P/2009	2008-07-01	2009-07-01	0.9802
A/Moscow/402/2009	2008-07-01	2009-07-01	1.2130
A/Kuwait/WRAIR1143P/2009	2008-07-01	2009-07-01	1.2534
A/Kyrgyzstan/WRAIR1255P/2008	2008-07-01	2009-07-01	1.5359
A/Kyrgyzstan/WRAIR1121P/2008	2008-07-01	2009-07-01	1.5043
A/Kuwait/494/2009	2008-07-01	2009-07-01	1.1604
A/Thailand/SN07141/2008	2008-07-01	2009-07-01	5.7907
A/Thailand/981/2008	2008-07-01	2009-07-01	2.8575
A/Thailand/860/2008	2008-07-01	2009-07-01	3.6479
A/Thailand/SS07134/2008	2008-07-01	2009-07-01	3.2643
A/Thailand/KS08239/2009	2008-07-01	2009-07-01	1.5379
A/Hawaii/47/2008	2008-07-01	2009-07-01	2.9654
A/DaNang/DN453/2008	2008-07-01	2009-07-01	2.9983
A/SouthKorea/WRAIR1171P/2009	2008-07-01	2009-07-01	2.4174
A/Hiroshima-C/20/2009	2008-07-01	2009-07-01	2.0009
A/Idaho/18/2008	2008-07-01	2009-07-01	3.8902
A/Idaho/17/2008	2008-07-01	2009-07-01	4.1310
A/Yamagata/112/2008	2008-07-01	2009-07-01	3.3636
A/Yamagata/111/2008	2008-07-01	2009-07-01	3.3863
A/Singapore/619/2008	2008-07-01	2009-07-01	3.2664
A/Sydney/3/2009	2008-07-01	2009-07-01	2.3109
A/Kanagawa/61/2008	2008-07-01	2009-07-01	3.5530
A/Kanagawa/65/2008	2008-07-01	2009-07-01	3.5530
A/Yamanashi/140/2008	2008-07-01	2009-07-01	3.7708
A/Kochi/35/2009	2008-07-01	2009-07-01	2.2720
A/Cambodia/S020/2008	2008-07-01	2009-07-01	5.3328
A/Thailand/944/2008	2008-07-01	2009-07-01	3.6546
A/Taiwan/724/2009	2008-07-01	2009-07-01	1.3770
A/NewMexico/WRAIR1139P/2009	2008-07-01	2009-07-01	2.2055
A/Fukuoka-C/39/2008	2008-07-01	2009-07-01	2.9846
A/Aichi/158/2009	2008-07-01	2009-07-01	1.6506
A/Aichi/161/2009	2008-07-01	2009-07-01	1.5752
A/Stockholm/24/2008	2008-07-01	2009-07-01	4.5877
A/Switzerland/1397477/2008	2008-07-01	2009-07-01	3.1774
A/Moscow/24/2009	2008-07-01	2009-07-01	2.2520
A/Moscow/416/2009	2008-07-01	2009-07-01	1.9872
A/Moscow/419/2009	2008-07-01	2009-07-01	1.9872
A/Johannesburg/556/2009	2008-07-01	2009-07-01	1.2730
A/Kobe/61/2008	2008-07-01	2009-07-01	3.5730
A/Suriname/5163/2009	2008-07-01	2009-07-01	1.2527
A/Paris/1753/2009	2008-07-01	2009-07-01	2.6457
A/Fukushima/124/2008	2008-07-01	2009-07-01	3.2333
A/Shizuoka-C/57/2008	2008-07-01	2009-07-01	3.2333
A/Ehime/36/2008	2008-07-01	2009-07-01	3.6643
A/Hiroshima-C/7/2009	2008-07-01	2009-07-01	3.1605
A/Guam/WRAIR1670P/2009	2008-07-01	2009-07-01	2.6698
A/Guam/WRAIR1557P/2009	2008-07-01	2009-07-01	2.6698
A/Chiba-C/7/2009	2008-07-01	2009-07-01	3.0065
A/Shizuoka/502/2009	2008-07-01	2009-07-01	2.3654
A/Yamaguchi/15/2009	2008-07-01	2009-07-01	3.1208
A/Kyoto/12/2009	2008-07-01	2009-07-01	2.8844
A/HongKong/40/2009	2008-07-01	2009-07-01	3.2702
A/Sakai/33/2008	2008-07-01	2009-07-01	4.8120
A/Kyoto/20/2008	2008-07-01	2009-07-01	4.5438
A/Hyogo/6/2008	2008-07-01	2009-07-01	4.3104
A/Sakai/53/2008	2008-07-01	2009-07-01	4.2029
A/England/233/2009	2008-07-01	2009-07-01	1.2541
A/Kobe/84/2009	2008-07-01	2009-07-01	1.9854
A/Hawaii/2/2009	2008-07-01	2009-07-01	3.4992
A/Kyoto/19/2008	2008-07-01	2009-07-01	4.0997
A/Kyoto/8/2009	2008-07-01	2009-07-01	2.9936
A/Ehime/9/2009	2008-07-01	2009-07-01	2.9364
A/Wakayama/14/2009	2008-07-01	2009-07-01	3.0841
A/Shizuoka/428/2009	2008-07-01	2009-07-01	2.5390
A/Shizuoka/448/2009	2008-07-01	2009-07-01	2.4875
A/Wisconsin/13/2008	2008-07-01	2009-07-01	2.4103
A/Norway/14/2009	2008-07-01	2009-07-01	1.2908
A/Finland/539/2009	2008-07-01	2009-07-01	0.8077
A/Maryland/10/2008	2008-07-01	2009-07-01	1.3148
A/Norway/1/2009	2008-07-01	2009-07-01	1.4153
A/Sweden/5/2008	2008-07-01	2009-07-01	2.0824
A/Slovenia/60/2009	2008-07-01	2009-07-01	2.0834
A/NewYork/1188/2009	2008-07-01	2009-07-01	1.9210
A/Sydney/603/2009	2008-07-01	2009-07-01	1.7304
A/Idaho/4/2009	2008-07-01	2009-07-01	1.4547
A/Perth/107/2009	2008-07-01	2009-07-01	0.9040
A/Nevada/2/2008	2008-07-01	2009-07-01	2.1510
A/Finland/533/2009	2008-07-01	2009-07-01	1.2188
A/Umea/1/2009	2008-07-01	2009-07-01	1.8990
A/Washington/6/2009	2008-07-01	2009-07-01	1.3210
A/Alaska/WRAIR1145P/2009	2008-07-01	2009-07-01	1.3891
A/Alaska/WRAIR1172P/2009	2008-07-01	2009-07-01	1.3891
A/Christchurch/19/2008	2008-07-01	2009-07-01	2.1557
A/Florence/24/2008	2008-07-01	2009-07-01	1.1969
A/Kisii/7537/2008	2008-07-01	2009-07-01	1.9147
A/Kolkata/1730/2008	2008-07-01	2009-07-01	2.5723
A/Paris/123/2008	2008-07-01	2009-07-01	1.6507
A/Kisumu/7604/2008	2008-07-01	2009-07-01	1.7842
A/Taiwan/2557/2009	2008-07-01	2009-07-01	1.0715
A/Guam/7124/2008	2008-07-01	2009-07-01	1.5984
A/Madagascar/3615/2009	2008-07-01	2009-07-01	0.8270
A/Madagascar/424/2009	2008-07-01	2009-07-01	1.1404
A/Bangladesh/9890/2008	2008-07-01	2009-07-01	3.4907
