strain	season_start	season_end	lbi
A/Cambodia/44/2006	2006-07-01	2007-07-01	0.5251
A/Wisconsin/43/2006	2006-07-01	2007-07-01	0.5480
A/Wisconsin/46/2006	2006-07-01	2007-07-01	0.5480
A/California/7/2006	2006-07-01	2007-07-01	0.6041
A/California/8/2006	2006-07-01	2007-07-01	0.6041
A/Alexandroupolis/99/2007	2006-07-01	2007-07-01	0.6278
A/England/560/2006	2006-07-01	2007-07-01	0.8725
A/Cambodia/Q191/2006	2006-07-01	2007-07-01	0.9820
A/Bordeaux/1276/2006	2006-07-01	2007-07-01	0.8497
A/Lyon/1305/2006	2006-07-01	2007-07-01	0.7599
A/Cambodia/Q142/2006	2006-07-01	2007-07-01	1.1260
A/Cambodia/Q120/2006	2006-07-01	2007-07-01	1.4079
A/Cambodia/Q176/2006	2006-07-01	2007-07-01	1.4972
A/Cambodia/Q211/2006	2006-07-01	2007-07-01	1.6481
A/Taiwan/799/2006	2006-07-01	2007-07-01	1.0480
A/Taiwan/56/2007	2006-07-01	2007-07-01	0.8300
A/Taiwan/57/2007	2006-07-01	2007-07-01	0.8252
A/Thailand/475/2006	2006-07-01	2007-07-01	1.5222
A/Singapore/71/2006	2006-07-01	2007-07-01	1.5064
A/Malaysia/1657167/2006	2006-07-01	2007-07-01	1.1964
A/Malaysia/1681079/2006	2006-07-01	2007-07-01	0.9738
A/Malaysia/1665090/2006	2006-07-01	2007-07-01	1.1055
A/Malaysia/1666666/2006	2006-07-01	2007-07-01	1.0513
A/Malaysia/1666665/2006	2006-07-01	2007-07-01	1.0874
A/Malaysia/1676558/2006	2006-07-01	2007-07-01	1.0588
A/Taiwan/103/2007	2006-07-01	2007-07-01	0.8574
A/Singapore/67/2006	2006-07-01	2007-07-01	2.1068
A/Thailand/697/2006	2006-07-01	2007-07-01	1.3830
A/Malaysia/1674395/2006	2006-07-01	2007-07-01	1.1757
A/Daejeon/700/2006	2006-07-01	2007-07-01	1.0749
A/Daejeon/692/2006	2006-07-01	2007-07-01	1.1045
A/HongKong/CUHK45130/2006	2006-07-01	2007-07-01	1.0876
A/Taiwan/784/2006	2006-07-01	2007-07-01	1.8248
A/Thailand/625/2006	2006-07-01	2007-07-01	1.7878
A/Taiwan/717/2006	2006-07-01	2007-07-01	0.6330
A/Taiwan/754/2006	2006-07-01	2007-07-01	0.7384
A/Netherlands/4/2007	2006-07-01	2007-07-01	0.4926
A/Taiwan/758/2006	2006-07-01	2007-07-01	0.8306
A/Tehran/630/2007	2006-07-01	2007-07-01	0.4736
A/Tehran/487/2007	2006-07-01	2007-07-01	0.4884
A/Kermanshah/580/2007	2006-07-01	2007-07-01	0.6082
A/Lyon/1324/2006	2006-07-01	2007-07-01	0.7789
A/Lyon/1331/2006	2006-07-01	2007-07-01	0.7694
A/Colorado/UR06-0558/2007	2006-07-01	2007-07-01	0.6820
A/Esfahan/501/2007	2006-07-01	2007-07-01	0.8397
A/Malaysia/517/2007	2006-07-01	2007-07-01	1.2326
A/Thailand/IY07007/2007	2006-07-01	2007-07-01	1.8273
A/Thailand/IY07006/2007	2006-07-01	2007-07-01	1.8273
A/SouthDakota/1/2007	2006-07-01	2007-07-01	3.2724
A/Uruguay/707/2007	2006-07-01	2007-07-01	1.8020
A/Taiwan/304/2007	2006-07-01	2007-07-01	2.7591
A/Virginia/UR06-0489/2007	2006-07-01	2007-07-01	3.5395
A/Texas/12/2007	2006-07-01	2007-07-01	1.9081
A/Texas/11/2007	2006-07-01	2007-07-01	2.0224
A/Perth/901/2007	2006-07-01	2007-07-01	1.7325
A/Perth/21/2007	2006-07-01	2007-07-01	1.8323
A/Perth/15/2007	2006-07-01	2007-07-01	2.0060
A/Newcastle/1/2007	2006-07-01	2007-07-01	1.9135
A/Perth/900/2007	2006-07-01	2007-07-01	1.8526
A/StPetersburg/87/2007	2006-07-01	2007-07-01	2.6027
A/Egypt/57/2006	2006-07-01	2007-07-01	5.1741
A/Sydney/1/2007	2006-07-01	2007-07-01	3.6952
A/Illinois/UR06-0546/2007	2006-07-01	2007-07-01	3.9944
A/Wisconsin/26/2007	2006-07-01	2007-07-01	4.0254
A/Singapore/87Z/2007	2006-07-01	2007-07-01	3.0015
A/Malaysia/482/2007	2006-07-01	2007-07-01	3.1751
A/Malaysia/1779027/2007	2006-07-01	2007-07-01	2.8910
A/Wisconsin/42/2006	2006-07-01	2007-07-01	6.8514
A/Maryland/10/2006	2006-07-01	2007-07-01	7.0937
A/Texas/29/2007	2006-07-01	2007-07-01	5.0845
A/Malaysia/540/2007	2006-07-01	2007-07-01	3.1323
A/Taiwan/449/2007	2006-07-01	2007-07-01	3.5863
A/Singapore/24/2007	2006-07-01	2007-07-01	4.8688
A/Lyon/1359/2006	2006-07-01	2007-07-01	8.8058
A/Tehran/762/2007	2006-07-01	2007-07-01	6.5135
A/Argentina/146/2007	2006-07-01	2007-07-01	3.5499
A/Argentina/503/2007	2006-07-01	2007-07-01	3.1193
A/Argentina/389/2007	2006-07-01	2007-07-01	3.4367
A/Argentina/117/2007	2006-07-01	2007-07-01	3.6415
A/Argentina/501/2007	2006-07-01	2007-07-01	3.1250
A/Argentina/3797/2007	2006-07-01	2007-07-01	3.8484
A/Argentina/402/2007	2006-07-01	2007-07-01	3.2314
A/Argentina/305/2007	2006-07-01	2007-07-01	3.3604
A/Gyeonggi/148/2007	2006-07-01	2007-07-01	6.8259
A/SriLanka/10/2007	2006-07-01	2007-07-01	4.5092
A/Kolkata/617/2007	2006-07-01	2007-07-01	7.3421
A/NewYork/1083/2007	2006-07-01	2007-07-01	6.0627
A/NewYork/1085/2007	2006-07-01	2007-07-01	5.8636
A/Florida/UR06-0597/2007	2006-07-01	2007-07-01	5.5722
A/Guangdong/30/2007	2006-07-01	2007-07-01	4.6876
A/Guangdong/15/2007	2006-07-01	2007-07-01	4.8795
A/Guangdong/17/2007	2006-07-01	2007-07-01	4.7837
A/Beijing/Xicheng51/2007	2006-07-01	2007-07-01	8.5441
A/HongKong/2657/2007	2006-07-01	2007-07-01	3.2772
A/Taiwan/448/2007	2006-07-01	2007-07-01	3.9707
A/HunanFurong/13/2007	2006-07-01	2007-07-01	9.0360
A/Brisbane/10/2007	2006-07-01	2007-07-01	7.6052
A/Brisbane/10/2007-egg	2006-07-01	2007-07-01	5.7775
A/Canada/EFA0002/2007	2006-07-01	2007-07-01	6.0746
A/Colorado/UR06-0024/2007	2006-07-01	2007-07-01	8.7368
A/Colorado/UR06-022/2007	2006-07-01	2007-07-01	8.7368
A/Idaho/9/2007	2006-07-01	2007-07-01	4.4258
A/California/UR06-0347/2007	2006-07-01	2007-07-01	6.6509
A/Washington/1/2007	2006-07-01	2007-07-01	8.6837
A/Washington/11/2006	2006-07-01	2007-07-01	10.1493
A/Washington/10/2006	2006-07-01	2007-07-01	10.1384
A/Oregon/UR06-0273/2007	2006-07-01	2007-07-01	6.9544
A/Oregon/UR06-0200/2007	2006-07-01	2007-07-01	7.2950
A/NewYork/1089/2007	2006-07-01	2007-07-01	5.4488
A/Washington/14/2007	2006-07-01	2007-07-01	7.9283
A/Idaho/5/2007	2006-07-01	2007-07-01	7.9828
A/Colorado/UR06-0535/2007	2006-07-01	2007-07-01	6.0743
A/Alabama/UR06-0482/2007	2006-07-01	2007-07-01	6.3285
A/Colorado/UR06-0279/2007	2006-07-01	2007-07-01	7.0087
A/Kentucky/UR06-0571/2007	2006-07-01	2007-07-01	5.8760
A/Virginia/UR06-0580/2007	2006-07-01	2007-07-01	5.8760
A/Thessaloniki/40/2007	2006-07-01	2007-07-01	7.8289
A/Illinois/UR06-0555/2007	2006-07-01	2007-07-01	5.9910
A/Minsk/137/2007	2006-07-01	2007-07-01	6.4126
A/Texas/UR06-0418/2007	2006-07-01	2007-07-01	6.4690
A/Texas/UR06-0358/2007	2006-07-01	2007-07-01	6.7704
A/UlanUde/1/2007	2006-07-01	2007-07-01	5.1384
A/SouthCarolina/1/2007	2006-07-01	2007-07-01	6.3628
A/Managua/25/2007	2006-07-01	2007-07-01	3.0762
A/Guyane/13/2007	2006-07-01	2007-07-01	6.2035
A/Argentina/3726/2007	2006-07-01	2007-07-01	4.4657
A/Illinois/UR06-0036/2007	2006-07-01	2007-07-01	9.0354
A/Illinois/UR06-0030/2007	2006-07-01	2007-07-01	9.0354
A/Illinois/UR06-0334/2007	2006-07-01	2007-07-01	7.2082
A/Tehran/379/2007	2006-07-01	2007-07-01	9.3529
A/Argentina/3689/2007	2006-07-01	2007-07-01	5.9259
A/Vermont/5/2007	2006-07-01	2007-07-01	5.2852
A/NewYork/1099/2007	2006-07-01	2007-07-01	4.8627
A/Argentina/3743/2007	2006-07-01	2007-07-01	3.5494
A/California/UR06-0463/2007	2006-07-01	2007-07-01	6.8668
A/California/NHRC0002/2007	2006-07-01	2007-07-01	4.6164
A/Hanoi/Q464/2007	2006-07-01	2007-07-01	3.1851
A/Kentucky/UR06-0158/2007	2006-07-01	2007-07-01	8.0919
A/Vermont/UR06-0484/2007	2006-07-01	2007-07-01	6.9076
A/NewYork/1097/2007	2006-07-01	2007-07-01	5.1832
A/NewYork/1096/2007	2006-07-01	2007-07-01	5.2531
A/Vermont/UR06-0469/2007	2006-07-01	2007-07-01	6.9624
A/Vermont/UR06-0448/2007	2006-07-01	2007-07-01	7.1108
A/Vermont/UR06-0486/2007	2006-07-01	2007-07-01	6.9672
A/Vermont/UR06-0512/2007	2006-07-01	2007-07-01	6.7801
A/Vermont/UR06-0524/2007	2006-07-01	2007-07-01	6.7801
A/Bangladesh/4699/2007	2006-07-01	2007-07-01	0.5355
A/Bangladesh/9745/2007	2006-07-01	2007-07-01	0.5219
A/Mississippi/UR06-0197/2007	2006-07-01	2007-07-01	2.5023
A/NewYork/1093/2007	2006-07-01	2007-07-01	1.7289
A/NewYork/UR06-0040/2007	2006-07-01	2007-07-01	2.9387
A/NewYork/1095/2007	2006-07-01	2007-07-01	1.7098
A/Idaho/10/2007	2006-07-01	2007-07-01	2.4490
A/Malaysia/1767091/2007	2006-07-01	2007-07-01	3.1661
A/Kentucky/UR06-0044/2007	2006-07-01	2007-07-01	5.4036
A/Santiago/6421/2007	2006-07-01	2007-07-01	2.7083
A/Santiago/6881/2007	2006-07-01	2007-07-01	2.7580
A/Uruguay/710/2007	2006-07-01	2007-07-01	2.4165
A/Managua/29/2007	2006-07-01	2007-07-01	2.2095
A/Argentina/405/2007	2006-07-01	2007-07-01	2.2192
A/Guyane/32/2007	2006-07-01	2007-07-01	2.1616
A/Argentina/449/2007	2006-07-01	2007-07-01	2.4695
A/Tehran/631/2007	2006-07-01	2007-07-01	5.0964
A/Texas/8/2007	2006-07-01	2007-07-01	3.6344
A/CostaRica/4082/2007	2006-07-01	2007-07-01	2.8645
A/NorthCarolina/2/2007	2006-07-01	2007-07-01	6.4081
A/Uruguay/723/2007	2006-07-01	2007-07-01	2.5299
A/Washington/UR06-0225/2007	2006-07-01	2007-07-01	5.5780
A/Argentina/426/2007	2006-07-01	2007-07-01	2.4622
A/NewYork/UR06-0529/2007	2006-07-01	2007-07-01	4.8344
A/NewYork/1098/2007	2006-07-01	2007-07-01	3.6747
A/Malaysia/1755590/2007	2006-07-01	2007-07-01	4.1710
A/Malaysia/1756937/2007	2006-07-01	2007-07-01	4.0873
A/Malaysia/1756502/2007	2006-07-01	2007-07-01	4.0873
A/Malaysia/1770921/2007	2006-07-01	2007-07-01	3.6116
A/Malaysia/1779036/2007	2006-07-01	2007-07-01	3.2627
A/Netherlands/38/2007	2006-07-01	2007-07-01	6.3706
A/Wyoming/4/2007	2006-07-01	2007-07-01	4.7341
A/Panama/475/2007	2006-07-01	2007-07-01	3.0751
A/Vermont/UR06-0471/2007	2006-07-01	2007-07-01	5.2601
A/Argentina/445/2007	2006-07-01	2007-07-01	2.8170
A/Michigan/7/2007	2006-07-01	2007-07-01	3.9639
A/Peru/8307/2007	2006-07-01	2007-07-01	3.4712
A/TayNguyen/TN341/2007	2006-07-01	2007-07-01	2.6318
A/Guyane/25/2007	2006-07-01	2007-07-01	3.5417
A/RhodeIsland/3/2007	2006-07-01	2007-07-01	3.5152
A/Bangladesh/30376/2007	2006-07-01	2007-07-01	3.1060
A/Uganda/46/2007	2006-07-01	2007-07-01	3.0294
A/Virginia/UR06-0021/2007	2006-07-01	2007-07-01	8.0114
A/NorthCarolina/1/2007	2006-07-01	2007-07-01	7.4828
A/Managua/7/2007	2006-07-01	2007-07-01	3.2964
A/Managua/28/2007	2006-07-01	2007-07-01	3.1988
A/Managua/150701/2007	2006-07-01	2007-07-01	2.9388
A/Managua/186701/2007	2006-07-01	2007-07-01	2.9585
A/Managua/16/2007	2006-07-01	2007-07-01	2.9993
A/Managua/361601/2007	2006-07-01	2007-07-01	3.2164
A/Managua/2/2007	2006-07-01	2007-07-01	3.1223
A/Managua/5/2007	2006-07-01	2007-07-01	3.1432
A/Managua/14/2007	2006-07-01	2007-07-01	3.0438
A/Managua/27/2007	2006-07-01	2007-07-01	3.0281
A/Managua/355601/2007	2006-07-01	2007-07-01	3.4761
A/Managua/68_01/2007	2006-07-01	2007-07-01	3.2787
A/Managua/15/2007	2006-07-01	2007-07-01	3.1111
A/Managua/20/2007	2006-07-01	2007-07-01	3.0920
A/Managua/32/2007	2006-07-01	2007-07-01	2.9884
A/Argentina/334/2007	2006-07-01	2007-07-01	3.1020
A/Managua/30/2007	2006-07-01	2007-07-01	3.0907
A/Managua/234701/2007	2006-07-01	2007-07-01	3.0709
A/Managua/31/2007	2006-07-01	2007-07-01	3.1132
A/Managua/41901/2007	2006-07-01	2007-07-01	2.9183
A/Managua/34/2007	2006-07-01	2007-07-01	3.0195
A/Pennsylvania/4/2007	2006-07-01	2007-07-01	5.9867
A/Colorado/UR06-0453/2007	2006-07-01	2007-07-01	6.1527
A/Managua/3012_01/2007	2006-07-01	2007-07-01	3.2111
A/Managua/18/2007	2006-07-01	2007-07-01	2.9405
A/Singapore/103C/2007	2006-07-01	2007-07-01	2.1925
A/HongKong/2571/2007	2006-07-01	2007-07-01	2.2361
A/Guangdong/4/2007	2006-07-01	2007-07-01	3.6486
A/Netherlands/69/2007	2006-07-01	2007-07-01	4.1557
A/Singapore/64K/2007	2006-07-01	2007-07-01	2.3962
A/Shanghai/N03/2007	2006-07-01	2007-07-01	2.0247
A/Moscow/17/2007	2006-07-01	2007-07-01	4.0995
A/Hunan/Yuetang35/2007	2006-07-01	2007-07-01	3.1683
A/Singapore/53C/2007	2006-07-01	2007-07-01	2.7520
A/Singapore/68Q/2007	2006-07-01	2007-07-01	2.7162
A/Singapore/105L/2007	2006-07-01	2007-07-01	2.6131
A/Malaysia/1777545/2007	2006-07-01	2007-07-01	2.9402
A/Malaysia/1773914/2007	2006-07-01	2007-07-01	3.0699
A/Singapore/25Z/2007	2006-07-01	2007-07-01	2.9285
A/Malaysia/1781328/2007	2006-07-01	2007-07-01	2.8654
A/Singapore/78L/2007	2006-07-01	2007-07-01	2.7917
A/Darwin/5/2007	2007-07-01	2008-07-01	0.3715
A/Victoria/208/2007	2007-07-01	2008-07-01	0.3715
A/Japan/269/2007	2007-07-01	2008-07-01	0.5539
A/Japan/272/2007	2007-07-01	2008-07-01	0.6187
A/Japan/108/2007	2007-07-01	2008-07-01	0.6875
A/Japan/60/2007	2007-07-01	2008-07-01	0.8651
A/Japan/67/2007	2007-07-01	2008-07-01	0.8651
A/Japan/66/2007	2007-07-01	2008-07-01	0.8651
A/Japan/52/2007	2007-07-01	2008-07-01	0.8448
A/Japan/50/2007	2007-07-01	2008-07-01	0.9877
A/Japan/260/2007	2007-07-01	2008-07-01	0.6497
A/Japan/262/2007	2007-07-01	2008-07-01	0.6497
A/Japan/92/2007	2007-07-01	2008-07-01	0.7852
A/Philippines/1641/2007	2007-07-01	2008-07-01	0.4589
A/Massachusetts/12/2007	2007-07-01	2008-07-01	0.4471
A/Philippines/1646/2007	2007-07-01	2008-07-01	0.4303
A/Victoria/519/2007	2007-07-01	2008-07-01	0.4407
A/SouthAustralia/21/2007	2007-07-01	2008-07-01	0.5166
A/SouthAustralia/355/2007	2007-07-01	2008-07-01	0.4580
A/Japan/43/2007	2007-07-01	2008-07-01	1.1082
A/Japan/103/2007	2007-07-01	2008-07-01	0.8391
A/Japan/89/2007	2007-07-01	2008-07-01	0.8391
A/Japan/105/2007	2007-07-01	2008-07-01	0.8619
A/Japan/81/2007	2007-07-01	2008-07-01	0.8619
A/Japan/102/2007	2007-07-01	2008-07-01	0.8853
A/Japan/87/2007	2007-07-01	2008-07-01	0.8853
A/Japan/101/2007	2007-07-01	2008-07-01	0.8953
A/Japan/104/2007	2007-07-01	2008-07-01	0.8974
A/Japan/80/2007	2007-07-01	2008-07-01	0.8974
A/Japan/86/2007	2007-07-01	2008-07-01	0.8974
A/Japan/91/2007	2007-07-01	2008-07-01	0.7427
A/Japan/98/2007	2007-07-01	2008-07-01	0.9465
A/Japan/99/2007	2007-07-01	2008-07-01	0.9465
A/Japan/110/2007	2007-07-01	2008-07-01	0.9472
A/Japan/111/2007	2007-07-01	2008-07-01	0.9472
A/Japan/265/2007	2007-07-01	2008-07-01	0.9517
A/Japan/280/2007	2007-07-01	2008-07-01	0.9517
A/Japan/267/2007	2007-07-01	2008-07-01	0.9517
A/Japan/70/2007	2007-07-01	2008-07-01	1.5259
A/Japan/90/2007	2007-07-01	2008-07-01	1.1693
A/Japan/96/2007	2007-07-01	2008-07-01	1.1759
A/Japan/94/2007	2007-07-01	2008-07-01	1.1759
A/Japan/112/2007	2007-07-01	2008-07-01	1.1759
A/Japan/245/2007	2007-07-01	2008-07-01	1.0433
A/Japan/243/2007	2007-07-01	2008-07-01	1.0503
A/Japan/255/2007	2007-07-01	2008-07-01	1.0503
A/Japan/242/2007	2007-07-01	2008-07-01	1.0503
A/Japan/244/2007	2007-07-01	2008-07-01	1.0503
A/Singapore/139N/2007	2007-07-01	2008-07-01	0.3368
A/Japan/54/2007	2007-07-01	2008-07-01	0.3344
A/Japan/83/2007	2007-07-01	2008-07-01	0.3300
A/Japan/84/2007	2007-07-01	2008-07-01	0.3300
A/Japan/249/2007	2007-07-01	2008-07-01	0.3643
A/Japan/246/2007	2007-07-01	2008-07-01	0.3643
A/Japan/251/2007	2007-07-01	2008-07-01	0.3643
A/Philippines/5305/2007	2007-07-01	2008-07-01	0.4280
A/Florida/4/2007	2007-07-01	2008-07-01	0.3568
A/BritishColumbia/1287/2007	2007-07-01	2008-07-01	0.3603
A/Japan/276/2007	2007-07-01	2008-07-01	0.3932
A/Japan/270/2007	2007-07-01	2008-07-01	0.3932
A/Japan/78/2007	2007-07-01	2008-07-01	0.4035
A/Kenya/242/2007	2007-07-01	2008-07-01	0.5465
A/Michigan/10/2007	2007-07-01	2008-07-01	0.5584
A/Shanghai/N07/2007	2007-07-01	2008-07-01	0.6154
A/Finland/9/2008	2007-07-01	2008-07-01	0.4551
A/Perth/902/2007	2007-07-01	2008-07-01	0.5267
A/Perth/904/2007	2007-07-01	2008-07-01	0.5267
A/Newcastle/9/2007	2007-07-01	2008-07-01	0.4867
A/Perth/903/2007	2007-07-01	2008-07-01	0.5920
A/Sydney/215/2007	2007-07-01	2008-07-01	0.9938
A/Taiwan/201/2008	2007-07-01	2008-07-01	0.4917
A/Kenya/1436/2008	2007-07-01	2008-07-01	0.5025
A/Honduras/6453/2007	2007-07-01	2008-07-01	0.6683
A/Myanmar/M173/2007	2007-07-01	2008-07-01	0.9964
A/Myanmar/M109/2007	2007-07-01	2008-07-01	1.0350
A/Myanmar/M107/2007	2007-07-01	2008-07-01	1.0553
A/Myanmar/M154/2007	2007-07-01	2008-07-01	1.0149
A/Myanmar/M158/2007	2007-07-01	2008-07-01	1.0149
A/ElSalvador/590/2007	2007-07-01	2008-07-01	0.9784
A/Honduras/602/2007	2007-07-01	2008-07-01	0.7836
A/Wisconsin/34/2007	2007-07-01	2008-07-01	0.8755
A/Shanghai/N11/2007	2007-07-01	2008-07-01	1.2436
A/Hanoi/GS0738/2007	2007-07-01	2008-07-01	1.5210
A/Hanoi/GS0740/2007	2007-07-01	2008-07-01	1.5210
A/Shanghai/N04/2007	2007-07-01	2008-07-01	1.6443
A/Shanghai/N10/2007	2007-07-01	2008-07-01	1.2404
A/NewYork/13/2007	2007-07-01	2008-07-01	1.2262
A/Shanghai/N08/2007	2007-07-01	2008-07-01	1.3019
A/Shanghai/N09/2007	2007-07-01	2008-07-01	1.2670
A/Georgia/7/2007	2007-07-01	2008-07-01	1.3145
A/HunanFurong/1217/2007	2007-07-01	2008-07-01	1.5807
A/Hanoi/BM171/2007	2007-07-01	2008-07-01	1.6295
A/Montana/5/2007	2007-07-01	2008-07-01	1.2172
A/Darwin/10/2007	2007-07-01	2008-07-01	1.5492
A/Honduras/5560/2007	2007-07-01	2008-07-01	1.4478
A/Guatemala/7562/2007	2007-07-01	2008-07-01	1.5230
A/Texas/67/2007	2007-07-01	2008-07-01	1.0309
A/Honduras/1038/2007	2007-07-01	2008-07-01	1.0738
A/California/30/2007	2007-07-01	2008-07-01	1.2596
A/Texas/63/2007	2007-07-01	2008-07-01	1.2715
A/Arizona/9/2007	2007-07-01	2008-07-01	1.0016
A/Canberra/1/2007	2007-07-01	2008-07-01	1.4293
A/Sydney/57/2007	2007-07-01	2008-07-01	1.5156
A/Hanoi/GS0737/2007	2007-07-01	2008-07-01	1.5874
A/Myanmar/M163/2007	2007-07-01	2008-07-01	1.5733
A/Myanmar/M174/2007	2007-07-01	2008-07-01	1.5866
A/Myanmar/M187/2007	2007-07-01	2008-07-01	1.5763
A/Cambodia/R453/2007	2007-07-01	2008-07-01	1.4099
A/Georgia/6/2007	2007-07-01	2008-07-01	1.4217
A/GeorgiaNHRC/36/2007	2007-07-01	2008-07-01	1.4648
A/Johannesburg/74/2007	2007-07-01	2008-07-01	1.8849
A/Sydney/66/2007	2007-07-01	2008-07-01	1.8064
A/Netherlands/348/2007	2007-07-01	2008-07-01	1.0606
A/Honduras/6374/2007	2007-07-01	2008-07-01	1.2349
A/Cambodia/R081/2007	2007-07-01	2008-07-01	1.0780
A/Hanoi/Q638/2007	2007-07-01	2008-07-01	1.3970
A/Hanoi/BT262/2007	2007-07-01	2008-07-01	1.5944
A/Taiwan/1/2008	2007-07-01	2008-07-01	0.9163
A/Taiwan/707/2007	2007-07-01	2008-07-01	1.4377
A/Taiwan/760/2007	2007-07-01	2008-07-01	1.5264
A/Taiwan/21/2008	2007-07-01	2008-07-01	0.9640
A/Taiwan/825/2007	2007-07-01	2008-07-01	1.6198
A/Taiwan/4/2008	2007-07-01	2008-07-01	1.0284
A/Hanoi/Q492/2007	2007-07-01	2008-07-01	1.8470
A/KhanhHoa/KH37/2008	2007-07-01	2008-07-01	0.7727
A/Hanoi/Q582/2007	2007-07-01	2008-07-01	1.6763
A/Hanoi/Q578/2007	2007-07-01	2008-07-01	1.6864
A/Kolkata/1537/2008	2007-07-01	2008-07-01	0.4987
A/India/7881/2008	2007-07-01	2008-07-01	0.5584
A/Thailand/356/2008	2007-07-01	2008-07-01	0.6301
A/Wellington/33/2007	2007-07-01	2008-07-01	1.5324
A/Victoria/373/2007	2007-07-01	2008-07-01	1.1213
A/Arizona/10/2007	2007-07-01	2008-07-01	1.1315
A/Washington/36/2007	2007-07-01	2008-07-01	1.1448
A/Texas/36/2007	2007-07-01	2008-07-01	1.7523
A/Kuwait/1148/2008	2007-07-01	2008-07-01	0.8903
A/Kuwait/AF03/2008	2007-07-01	2008-07-01	0.8843
A/Mexico/UASLP-011/2008	2007-07-01	2008-07-01	1.0238
A/Mexico/UASLP-012/2008	2007-07-01	2008-07-01	1.0059
A/Texas/71/2007	2007-07-01	2008-07-01	1.4030
A/Qatar/AF02/2008	2007-07-01	2008-07-01	0.9864
A/Mississippi/5/2008	2007-07-01	2008-07-01	1.0124
A/Mississippi/1/2008	2007-07-01	2008-07-01	1.0036
A/Texas/72/2007	2007-07-01	2008-07-01	1.0513
A/Texas/66/2007	2007-07-01	2008-07-01	1.1763
A/Texas/34/2007	2007-07-01	2008-07-01	1.5281
A/Texas/83/2007	2007-07-01	2008-07-01	1.1589
A/Texas/68/2007	2007-07-01	2008-07-01	1.3354
A/Texas/65/2007	2007-07-01	2008-07-01	1.3597
A/Texas/37/2007	2007-07-01	2008-07-01	1.5739
A/Texas/35/2007	2007-07-01	2008-07-01	1.4638
A/Texas/64/2007	2007-07-01	2008-07-01	1.3597
A/Brazil/1623/2008	2007-07-01	2008-07-01	0.6078
A/NewYork/1131/2008	2007-07-01	2008-07-01	0.7753
A/ElSalvador/428/2007	2007-07-01	2008-07-01	1.9275
A/Vermont/2/2008	2007-07-01	2008-07-01	0.8372
A/Boston/5/2008	2007-07-01	2008-07-01	0.7185
A/Santiago/10086/2007	2007-07-01	2008-07-01	2.1821
A/Florida/7/2007	2007-07-01	2008-07-01	1.1769
A/Florida/11/2007	2007-07-01	2008-07-01	1.1227
A/Brazil/1619/2008	2007-07-01	2008-07-01	0.6919
A/NewJersey/19/2007	2007-07-01	2008-07-01	1.0070
A/Johannesburg/130/2007	2007-07-01	2008-07-01	1.3310
A/Johannesburg/66/2007	2007-07-01	2008-07-01	1.4678
A/NewJersey/14/2007	2007-07-01	2008-07-01	1.4608
A/Hawaii/14/2007	2007-07-01	2008-07-01	1.4141
A/Thailand/SP07043/2007	2007-07-01	2008-07-01	1.4838
A/Thailand/271/2007	2007-07-01	2008-07-01	1.7033
A/HongKong/52/2008	2007-07-01	2008-07-01	1.5178
A/HongKong/39/2008	2007-07-01	2008-07-01	1.5534
A/Penza/55/2008	2007-07-01	2008-07-01	1.1240
A/HongKong/97/2008	2007-07-01	2008-07-01	1.6594
A/Malaysia/1963888/2008	2007-07-01	2008-07-01	1.2536
A/Malaysia/1965896/2008	2007-07-01	2008-07-01	1.2367
A/HongKong/105/2008	2007-07-01	2008-07-01	1.7481
A/Singapore/N474/2008	2007-07-01	2008-07-01	0.9789
A/Singapore/N351/2008	2007-07-01	2008-07-01	1.2986
A/HongKong/71/2008	2007-07-01	2008-07-01	1.8899
A/Singapore/EN089/2008	2007-07-01	2008-07-01	0.8135
A/ElSalvador/507/2007	2007-07-01	2008-07-01	1.3463
A/Wisconsin/32/2007	2007-07-01	2008-07-01	1.0794
A/Minnesota/4/2008	2007-07-01	2008-07-01	0.9314
A/California/35/2007	2007-07-01	2008-07-01	1.1407
A/Arizona/12/2007	2007-07-01	2008-07-01	1.0823
A/Wisconsin/33/2007	2007-07-01	2008-07-01	0.9761
A/NorthCarolina/6/2007	2007-07-01	2008-07-01	1.1930
A/California/33/2007	2007-07-01	2008-07-01	1.0285
A/Tennessee/11/2007	2007-07-01	2008-07-01	0.9637
A/Myanmar/M178/2007	2007-07-01	2008-07-01	1.5793
A/Thailand/786/2007	2007-07-01	2008-07-01	1.1063
A/Thailand/SS07028/2007	2007-07-01	2008-07-01	1.2342
A/TayNguyen/TN367/2007	2007-07-01	2008-07-01	2.0116
A/Managua/490201/2007	2007-07-01	2008-07-01	1.6050
A/Texas/95/2007	2007-07-01	2008-07-01	0.8769
A/Managua/412701/2007	2007-07-01	2008-07-01	2.0377
A/ElSalvador/579/2007	2007-07-01	2008-07-01	1.3982
A/Missouri/6/2007	2007-07-01	2008-07-01	0.8374
A/Venezuela/8241/2007	2007-07-01	2008-07-01	1.5387
A/Venezuela/9602/2007	2007-07-01	2008-07-01	1.3561
A/Nevada/5/2007	2007-07-01	2008-07-01	1.0879
A/Thailand/284/2007	2007-07-01	2008-07-01	1.5337
A/Victoria/380/2007	2007-07-01	2008-07-01	1.8230
A/Hanoi/Q499/2007	2007-07-01	2008-07-01	2.1888
A/Hanoi/TX320/2007	2007-07-01	2008-07-01	1.9277
