strain	season_start	season_end	lbi
A/Philippines/174/2007	2006-07-01	2007-07-01	0.6243
A/Philippines/1611/2007	2006-07-01	2007-07-01	0.5854
A/Philippines/1908/2007	2006-07-01	2007-07-01	0.5477
A/Taiwan/717/2006	2006-07-01	2007-07-01	0.7380
A/Taiwan/754/2006	2006-07-01	2007-07-01	0.6958
A/Taiwan/760/2006	2006-07-01	2007-07-01	0.7080
A/Taiwan/758/2006	2006-07-01	2007-07-01	0.6986
A/NewCaledonia/10/2006	2006-07-01	2007-07-01	0.5617
A/Cambodia/Q342/2006	2006-07-01	2007-07-01	0.7901
A/CookIslands/5/2006	2006-07-01	2007-07-01	0.6759
A/CookIslands/1/2006	2006-07-01	2007-07-01	0.6722
A/England/64848/2006	2006-07-01	2007-07-01	0.7203
A/England/560/2006	2006-07-01	2007-07-01	0.7340
A/Canada/CN-RV0101-07/2006	2006-07-01	2007-07-01	0.6716
A/Wisconsin/WI-06VI-68651/2006	2006-07-01	2007-07-01	0.8325
A/Wisconsin/46/2006	2006-07-01	2007-07-01	0.8325
A/Wisconsin/WI-06VI-68652/2006	2006-07-01	2007-07-01	0.8325
A/Malaysia/382/2006	2006-07-01	2007-07-01	1.2240
A/Usa/AF1023/2006	2006-07-01	2007-07-01	1.1193
A/Thailand/707/2006	2006-07-01	2007-07-01	1.2268
A/Brisbane/256/2006	2006-07-01	2007-07-01	1.5330
A/India/P0622622/2006	2006-07-01	2007-07-01	1.5330
A/Pune/622622/2006	2006-07-01	2007-07-01	1.5330
A/Brisbane/15/2006	2006-07-01	2007-07-01	2.4514
A/SouthAustralia/3/2006	2006-07-01	2007-07-01	2.5239
A/Cambodia/Q142/2006	2006-07-01	2007-07-01	1.9553
A/Brisbane/287/2006	2006-07-01	2007-07-01	1.7814
A/Umea/6/2006	2006-07-01	2007-07-01	1.3724
A/Malaysia/420/2006	2006-07-01	2007-07-01	1.7836
A/California/4/2006	2006-07-01	2007-07-01	1.8125
A/Cambodia/Q153/2006	2006-07-01	2007-07-01	2.0667
A/Cambodia/44/2006	2006-07-01	2007-07-01	2.0112
A/Cambodia/Q176/2006	2006-07-01	2007-07-01	2.0880
A/Cambodia/Q211/2006	2006-07-01	2007-07-01	2.2115
A/Darwin/1/2006	2006-07-01	2007-07-01	2.2493
A/Cambodia/Q120/2006	2006-07-01	2007-07-01	2.1659
A/Brisbane/3/2007	2006-07-01	2007-07-01	1.0673
A/Brisbane/2/2007	2006-07-01	2007-07-01	1.0673
A/Malaysia/363/2006	2006-07-01	2007-07-01	2.4954
A/Thailand/475/2006	2006-07-01	2007-07-01	2.5709
A/HongKong/3056/2006	2006-07-01	2007-07-01	1.8044
A/California/7/2006	2006-07-01	2007-07-01	1.3219
A/California/8/2006	2006-07-01	2007-07-01	1.3219
A/Singapore/71/2006	2006-07-01	2007-07-01	2.7874
A/Singapore/68/2006	2006-07-01	2007-07-01	3.0822
A/Singapore/79/2006	2006-07-01	2007-07-01	2.0307
A/Thailand/697/2006	2006-07-01	2007-07-01	1.9859
A/Singapore/78/2006	2006-07-01	2007-07-01	2.6541
A/Singapore/75/2006	2006-07-01	2007-07-01	2.7672
A/Philippines/3875/2006	2006-07-01	2007-07-01	1.5719
A/HongKong/CUHK45130/2006	2006-07-01	2007-07-01	1.3630
A/Cambodia/Q191/2006	2006-07-01	2007-07-01	2.2717
A/Malaysia/1657167/2006	2006-07-01	2007-07-01	2.0706
A/Thailand/693/2006	2006-07-01	2007-07-01	2.1081
A/Malaysia/1681079/2006	2006-07-01	2007-07-01	1.6188
A/Thailand/775/2006	2006-07-01	2007-07-01	1.7014
A/Malaysia/1665090/2006	2006-07-01	2007-07-01	1.8474
A/Malaysia/1666666/2006	2006-07-01	2007-07-01	1.7538
A/Malaysia/1666665/2006	2006-07-01	2007-07-01	1.8144
A/Darwin/3/2007	2006-07-01	2007-07-01	0.8505
A/Darwin/4/2007	2006-07-01	2007-07-01	0.8447
A/Singapore/67/2006	2006-07-01	2007-07-01	3.2779
A/Thailand/636/2006	2006-07-01	2007-07-01	2.4192
A/Thailand/625/2006	2006-07-01	2007-07-01	2.3429
A/Taiwan/784/2006	2006-07-01	2007-07-01	2.3913
A/SriLanka/23/2007	2006-07-01	2007-07-01	0.5186
A/Kolkata/600/2006	2006-07-01	2007-07-01	0.8585
A/Pavia/28/2007	2006-07-01	2007-07-01	0.7480
A/RioDeJaneiro/14/2007	2006-07-01	2007-07-01	0.9297
A/Kenya/AF1057/2007	2006-07-01	2007-07-01	0.9390
A/England/174/2007	2006-07-01	2007-07-01	1.3795
A/NorthernMarianaIslands/AF1001/2007	2006-07-01	2007-07-01	1.1956
A/NorthernMarianaIslands/AF1002/2007	2006-07-01	2007-07-01	1.0426
A/Aichi/71/2007	2006-07-01	2007-07-01	0.8463
A/Madagascar/2761/2006	2006-07-01	2007-07-01	0.6820
A/Uganda/40/2007	2006-07-01	2007-07-01	0.5951
A/Kenya/AF1058/2007	2006-07-01	2007-07-01	0.7372
A/Kenya/AF1055/2007	2006-07-01	2007-07-01	0.7372
A/Tehran/487/2007	2006-07-01	2007-07-01	0.6215
A/Usa/AF1025/2007	2006-07-01	2007-07-01	0.7497
A/Usa/AF1027/2007	2006-07-01	2007-07-01	0.7236
A/Wisconsin/26/2007	2006-07-01	2007-07-01	0.8456
A/Christchurch/1/2007	2006-07-01	2007-07-01	0.7104
A/India/N075663/2007	2006-07-01	2007-07-01	0.8367
A/Pune/76178/2007	2006-07-01	2007-07-01	0.5948
A/Pune/76176/2007	2006-07-01	2007-07-01	0.6003
A/India/P076175/2007	2006-07-01	2007-07-01	0.6015
A/India/P076064/2007	2006-07-01	2007-07-01	0.6290
A/Pune/76064/2007	2006-07-01	2007-07-01	0.6290
A/Kermanshah/580/2007	2006-07-01	2007-07-01	0.7198
A/Lyon/1324/2006	2006-07-01	2007-07-01	1.0772
A/Lyon/1331/2006	2006-07-01	2007-07-01	1.0637
A/Esfahan/501/2007	2006-07-01	2007-07-01	1.1083
A/Indiana/1/2007	2006-07-01	2007-07-01	1.5483
A/Egypt/113/2007	2006-07-01	2007-07-01	1.6000
A/Egypt/57/2006	2006-07-01	2007-07-01	2.4439
A/StPetersburg/95/2007	2006-07-01	2007-07-01	1.1288
A/StPetersburg/87/2007	2006-07-01	2007-07-01	1.4099
A/Maryland/10/2006	2006-07-01	2007-07-01	2.5269
A/Lyon/1359/2006	2006-07-01	2007-07-01	2.8738
A/Hebei-Xinshi/122/2007	2006-07-01	2007-07-01	2.7172
A/Kolkata/617/2007	2006-07-01	2007-07-01	2.9198
A/Kolkata/595/2006	2006-07-01	2007-07-01	4.6274
A/Kolkata/524/2006	2006-07-01	2007-07-01	5.2800
A/Zhejiang-Jianggan/152/2007	2006-07-01	2007-07-01	2.5289
A/Florida/UR06-0597/2007	2006-07-01	2007-07-01	2.0630
A/Usa/AF1052/2007	2006-07-01	2007-07-01	1.9275
A/Guangdong/15/2007	2006-07-01	2007-07-01	2.0801
A/Hubei-Jiangan/145/2007	2006-07-01	2007-07-01	3.0267
A/Illinois/UR06-0567/2007	2006-07-01	2007-07-01	2.6336
A/HongKong/2657/2007	2006-07-01	2007-07-01	1.5861
A/Taiwan/448/2007	2006-07-01	2007-07-01	1.8932
A/Hebei-Qiaodong/330/2006	2006-07-01	2007-07-01	4.4806
A/Beijing-Xuanwu/1390/2006	2006-07-01	2007-07-01	4.2343
A/Zhuhai/418/2007	2006-07-01	2007-07-01	1.4610
A/Hunan-Yuhua/1178/2007	2006-07-01	2007-07-01	2.7327
A/Usa/AF1054/2007	2006-07-01	2007-07-01	2.1997
A/Usa/AF1053/2007	2006-07-01	2007-07-01	2.1997
A/SriLanka/10/2007	2006-07-01	2007-07-01	1.7655
A/UlanUde/1/2007	2006-07-01	2007-07-01	1.9458
A/Virginia/8/2006	2006-07-01	2007-07-01	3.6684
A/Usa/AF1026/2007	2006-07-01	2007-07-01	2.4862
A/California/NHRC0001/2007	2006-07-01	2007-07-01	2.2645
A/Brisbane/10/2007-egg	2006-07-01	2007-07-01	1.4463
A/Brisbane/10/2007	2006-07-01	2007-07-01	2.3309
A/Tehran/762/2007	2006-07-01	2007-07-01	3.3119
A/Argentina/503/2007	2006-07-01	2007-07-01	1.5880
A/Aichi/67/2007	2006-07-01	2007-07-01	2.7268
A/Guyane/13/2007	2006-07-01	2007-07-01	3.0086
A/Texas/29/2007	2006-07-01	2007-07-01	3.5987
A/California/NHRC0002/2007	2006-07-01	2007-07-01	2.6377
A/Hanoi/Q464/2007	2006-07-01	2007-07-01	1.8911
A/Usa/AF1034/2007	2006-07-01	2007-07-01	3.2393
A/NewYork/1097/2007	2006-07-01	2007-07-01	3.0046
A/NewYork/1096/2007	2006-07-01	2007-07-01	3.0448
A/Vermont/UR06-0448/2007	2006-07-01	2007-07-01	4.1010
A/Honduras/AF1422/2007	2006-07-01	2007-07-01	1.8925
A/Illinois/UR06-0436/2007	2006-07-01	2007-07-01	4.1021
A/Vermont/UR06-0486/2007	2006-07-01	2007-07-01	4.0464
A/Argentina/3726/2007	2006-07-01	2007-07-01	2.4916
A/India/V0713791/2007	2006-07-01	2007-07-01	4.4261
A/India/V0713786/2007	2006-07-01	2007-07-01	4.8472
A/Vellore/713789/2007	2006-07-01	2007-07-01	4.5253
A/India/V0713788/2007	2006-07-01	2007-07-01	4.5602
A/India/V0713789/2007	2006-07-01	2007-07-01	4.5317
A/Vellore/713788/2007	2006-07-01	2007-07-01	4.5634
A/Vellore/713790/2007	2006-07-01	2007-07-01	4.5017
A/Illinois/UR06-0036/2007	2006-07-01	2007-07-01	5.0567
A/NewYork/1099/2007	2006-07-01	2007-07-01	2.7484
A/Colorado/6/2006	2006-07-01	2007-07-01	6.4790
A/Sydney/5/2007	2006-07-01	2007-07-01	3.1278
A/Zhuhai/338/2007	2006-07-01	2007-07-01	2.4982
A/Brisbane/48/2007	2006-07-01	2007-07-01	2.2045
A/Brisbane/76/2007	2006-07-01	2007-07-01	2.1566
A/Illinois/UR06-0402/2007	2006-07-01	2007-07-01	4.0753
A/Tehran/379/2007	2006-07-01	2007-07-01	5.4815
A/Vermont/5/2007	2006-07-01	2007-07-01	3.1075
A/NewYork/1087/2007	2006-07-01	2007-07-01	3.7250
A/California/UR06-0565/2007	2006-07-01	2007-07-01	4.0352
A/Argentina/3689/2007	2006-07-01	2007-07-01	3.6696
A/Argentina/3769/2007	2006-07-01	2007-07-01	2.5413
A/Bangladesh/4699/2007	2006-07-01	2007-07-01	0.6104
A/Bangladesh/9745/2007	2006-07-01	2007-07-01	0.5950
A/England/470/2007	2006-07-01	2007-07-01	0.9166
A/Aichi/79/2007	2006-07-01	2007-07-01	0.6723
A/RioDeJaneiro/28/2007	2006-07-01	2007-07-01	0.8626
A/Kenya/AF1056/2007	2006-07-01	2007-07-01	0.8982
A/Parana/317/2007	2006-07-01	2007-07-01	0.6463
A/Morocco/256/2006	2006-07-01	2007-07-01	2.4377
A/Sydney/1/2007	2006-07-01	2007-07-01	2.0207
A/Washington/20/2007	2006-07-01	2007-07-01	2.3855
A/England/79/2007	2006-07-01	2007-07-01	3.2927
A/Victoria/502/2007	2006-07-01	2007-07-01	3.0665
A/Colorado/UR06-0024/2007	2006-07-01	2007-07-01	5.1548
A/NewYork/1095/2007	2006-07-01	2007-07-01	3.2461
A/NewYork/1093/2007	2006-07-01	2007-07-01	3.3114
A/Usa/AF1036/2007	2006-07-01	2007-07-01	3.5117
A/Usa/AF1037/2007	2006-07-01	2007-07-01	3.5117
A/Singapore/64K/2007	2006-07-01	2007-07-01	3.1499
A/Aichi/69/2007	2006-07-01	2007-07-01	3.6065
A/Jiangxi/826/2007	2006-07-01	2007-07-01	2.3987
A/Jiangxi/590/2007	2006-07-01	2007-07-01	2.8652
A/Missouri/3/2007	2006-07-01	2007-07-01	5.0784
A/Uruguay/707/2007	2006-07-01	2007-07-01	3.1585
A/NorthCarolina/2/2007	2006-07-01	2007-07-01	7.2771
A/Georgia/2/2007	2006-07-01	2007-07-01	7.3756
A/Texas/8/2007	2006-07-01	2007-07-01	4.1141
A/NewMexico/1/2007	2006-07-01	2007-07-01	7.4943
A/CostaRica/4082/2007	2006-07-01	2007-07-01	3.3036
A/Managua/5/2007	2006-07-01	2007-07-01	2.9418
A/Texas/12/2007	2006-07-01	2007-07-01	3.1163
A/Texas/11/2007	2006-07-01	2007-07-01	3.3078
A/Perth/15/2007	2006-07-01	2007-07-01	2.9447
A/Newcastle/1/2007	2006-07-01	2007-07-01	2.7701
A/Wyoming/4/2007	2006-07-01	2007-07-01	5.1962
A/Florida/UR06-0150/2007	2006-07-01	2007-07-01	6.9376
A/Colorado/UR06-0206/2007	2006-07-01	2007-07-01	6.9786
A/NewYork/1078/2007	2006-07-01	2007-07-01	6.7356
A/RhodeIsland/3/2007	2006-07-01	2007-07-01	3.7165
A/Michigan/8/2007	2006-07-01	2007-07-01	4.0816
A/Colorado/UR06-0531/2007	2006-07-01	2007-07-01	6.0084
A/Colorado/UR06-0534/2007	2006-07-01	2007-07-01	5.9236
A/Uganda/46/2007	2006-07-01	2007-07-01	3.2464
A/Managua/434801/2007	2006-07-01	2007-07-01	3.4935
A/Managua/234701/2007	2006-07-01	2007-07-01	3.2445
A/Managua/31/2007	2006-07-01	2007-07-01	3.2892
A/Managua/30/2007	2006-07-01	2007-07-01	3.2804
A/Managua/34/2007	2006-07-01	2007-07-01	3.1954
A/Virginia/UR06-0021/2007	2006-07-01	2007-07-01	8.8851
A/NorthCarolina/1/2007	2006-07-01	2007-07-01	8.3606
A/NewYork/1100/2007	2006-07-01	2007-07-01	3.3805
A/Panama/475/2007	2006-07-01	2007-07-01	3.7172
A/Pennsylvania/4/2007	2006-07-01	2007-07-01	6.2601
A/Colorado/UR06-0453/2007	2006-07-01	2007-07-01	6.4337
A/Algeria/G138/2006	2006-07-01	2007-07-01	11.9361
A/NewYork/2/2007	2006-07-01	2007-07-01	7.0349
A/Idaho/9/2007	2006-07-01	2007-07-01	4.1059
A/Washington/10/2006	2006-07-01	2007-07-01	9.3404
A/Oregon/UR06-0272/2007	2006-07-01	2007-07-01	6.4338
A/Oregon/UR06-0450/2007	2006-07-01	2007-07-01	5.9307
A/Idaho/1/2007	2006-07-01	2007-07-01	8.6994
A/Usa/AF1051/2007	2006-07-01	2007-07-01	4.3431
A/Idaho/2/2007	2006-07-01	2007-07-01	7.5881
A/Idaho/5/2007	2006-07-01	2007-07-01	7.4340
A/NorthernMarianaIslands/AF1003/2007	2006-07-01	2007-07-01	5.0016
A/Usa/AF1049/2007	2006-07-01	2007-07-01	4.8057
A/Usa/AF1038/2007	2006-07-01	2007-07-01	4.8057
A/Colorado/UR06-0279/2007	2006-07-01	2007-07-01	6.5493
A/Alabama/UR06-0482/2007	2006-07-01	2007-07-01	5.9214
A/Alaska/6/2007	2006-07-01	2007-07-01	5.6484
A/Colorado/UR06-0535/2007	2006-07-01	2007-07-01	5.6872
A/Minnesota/17/2007	2006-07-01	2007-07-01	5.0807
A/Minnesota/8/2007	2006-07-01	2007-07-01	6.6746
A/Okinawa/12/2007	2006-07-01	2007-07-01	6.2804
A/England/122/2007	2006-07-01	2007-07-01	8.3953
A/England/469/2007	2006-07-01	2007-07-01	5.9451
A/Aichi/70/2007	2006-07-01	2007-07-01	4.1439
A/RioDeJaneiro/21/2007	2006-07-01	2007-07-01	5.1395
A/RioDeJaneiro/95/2007	2006-07-01	2007-07-01	4.2779
A/Usa/AF1040/2007	2006-07-01	2007-07-01	5.1937
A/Usa/AF1050/2007	2006-07-01	2007-07-01	4.9674
A/Usa/AF1039/2007	2006-07-01	2007-07-01	5.2139
A/Usa/AF1031/2007	2006-07-01	2007-07-01	6.0225
A/Usa/AF1047/2007	2006-07-01	2007-07-01	5.7485
A/Texas/UR06-0358/2007	2006-07-01	2007-07-01	6.6579
A/Minnesota/18/2007	2006-07-01	2007-07-01	4.3572
A/Mexico/2312/2007	2006-07-01	2007-07-01	4.0772
A/DominicanRepublic/2896/2007	2006-07-01	2007-07-01	6.0553
A/Tunisia/1851/2007	2006-07-01	2007-07-01	6.8403
A/NewYork/UR06-0529/2007	2006-07-01	2007-07-01	5.8215
A/NewYork/1098/2007	2006-07-01	2007-07-01	4.4202
A/Michigan/7/2007	2006-07-01	2007-07-01	4.7436
A/Argentina/445/2007	2006-07-01	2007-07-01	3.3512
A/Delaware/11/2007	2006-07-01	2007-07-01	6.1479
A/Managua/14/2007	2006-07-01	2007-07-01	3.4405
A/Managua/27/2007	2006-07-01	2007-07-01	3.3747
A/Managua/355601/2007	2006-07-01	2007-07-01	3.8656
A/Managua/68_01/2007	2006-07-01	2007-07-01	3.6467
A/Managua/20/2007	2006-07-01	2007-07-01	3.4327
A/Managua/15/2007	2006-07-01	2007-07-01	3.4563
A/Managua/29/2007	2006-07-01	2007-07-01	3.5369
A/Managua/361601/2007	2006-07-01	2007-07-01	3.8920
A/Managua/7/2007	2006-07-01	2007-07-01	3.9860
A/Managua/150701/2007	2006-07-01	2007-07-01	3.5296
A/Managua/28/2007	2006-07-01	2007-07-01	3.8488
A/Nicaragua/4537_01/2007	2006-07-01	2007-07-01	3.8488
A/Nicaragua/4367_01/2007	2006-07-01	2007-07-01	3.6255
A/Managua/46901/2007	2006-07-01	2007-07-01	3.7705
A/Managua/26/2007	2006-07-01	2007-07-01	3.5621
A/Managua/21/2007	2006-07-01	2007-07-01	3.6089
A/Wisconsin/3/2007	2006-07-01	2007-07-01	8.7596
A/Usa/AF1035/2007	2006-07-01	2007-07-01	6.0046
A/Argentina/426/2007	2006-07-01	2007-07-01	3.3163
A/Malaysia/1779036/2007	2006-07-01	2007-07-01	4.3923
A/Malaysia/1770921/2007	2006-07-01	2007-07-01	4.8634
A/RioDeJaneiro/142/2007	2006-07-01	2007-07-01	3.8067
A/Kentucky/UR06-0044/2007	2006-07-01	2007-07-01	9.4842
A/TayNguyen/TN341/2007	2006-07-01	2007-07-01	3.3679
A/Sydney/257/2007	2006-07-01	2007-07-01	3.4078
A/Guyane/32/2007	2006-07-01	2007-07-01	3.3732
A/Parana/296/2007	2006-07-01	2007-07-01	3.4256
A/Santiago/7141/2007	2006-07-01	2007-07-01	4.4580
A/Santiago/7133/2007	2006-07-01	2007-07-01	4.3988
A/Argentina/449/2007	2006-07-01	2007-07-01	3.9298
A/Parana/120/2007	2006-07-01	2007-07-01	4.2730
A/Malaysia/1769312/2007	2006-07-01	2007-07-01	4.8786
A/Idaho/10/2007	2006-07-01	2007-07-01	4.3807
A/Singapore/68Q/2007	2006-07-01	2007-07-01	4.3450
A/Qingdao/F117/2007	2006-07-01	2007-07-01	7.2228
A/Hanoi/Q430/2007	2006-07-01	2007-07-01	3.5759
A/Singapore/105L/2007	2006-07-01	2007-07-01	4.1561
A/Malaysia/1773914/2007	2006-07-01	2007-07-01	4.8996
A/Hubei-Maojian/1148/2007	2006-07-01	2007-07-01	5.1711
A/Jiangxi/680/2007	2006-07-01	2007-07-01	3.8985
A/HongKong/2571/2007	2006-07-01	2007-07-01	2.6754
A/Shanghai/N03/2007	2006-07-01	2007-07-01	2.4670
A/Victoria/519/2007	2007-07-01	2008-07-01	0.4072
A/Philippines/1641/2007	2007-07-01	2008-07-01	0.4309
A/Massachusetts/12/2007	2007-07-01	2008-07-01	0.4202
A/Philippines/1646/2007	2007-07-01	2008-07-01	0.4300
A/Aichi/81/2007	2007-07-01	2008-07-01	0.4251
A/Japan/269/2007	2007-07-01	2008-07-01	0.4331
A/Japan/48/2007	2007-07-01	2008-07-01	0.6347
A/Japan/58/2007	2007-07-01	2008-07-01	0.7066
A/Japan/262/2007	2007-07-01	2008-07-01	0.4754
A/Japan/60/2007	2007-07-01	2008-07-01	0.5099
A/Japan/108/2007	2007-07-01	2008-07-01	0.5234
A/Japan/38/2007	2007-07-01	2008-07-01	0.7651
A/Japan/101/2007	2007-07-01	2008-07-01	0.5662
A/Japan/102/2007	2007-07-01	2008-07-01	0.5662
A/Japan/80/2007	2007-07-01	2008-07-01	0.5662
A/SouthAustralia/316/2007	2007-07-01	2008-07-01	0.9107
A/Japan/98/2007	2007-07-01	2008-07-01	0.6630
A/Japan/70/2007	2007-07-01	2008-07-01	0.9910
A/Japan/243/2007	2007-07-01	2008-07-01	0.6456
A/Japan/112/2007	2007-07-01	2008-07-01	0.7326
A/Hue/H020/2007	2007-07-01	2008-07-01	0.3929
A/Singapore/139N/2007	2007-07-01	2008-07-01	0.3912
A/Japan/44/2007	2007-07-01	2008-07-01	0.5260
A/Japan/246/2007	2007-07-01	2008-07-01	0.3705
A/Thailand/AF1115/2007	2007-07-01	2008-07-01	0.3201
A/Thailand/AF1114/2007	2007-07-01	2008-07-01	0.3201
A/Japan/277/2007	2007-07-01	2008-07-01	0.3720
A/Florida/4/2007	2007-07-01	2008-07-01	0.3863
A/NorthernMarianaIslands/AF1121/2007	2007-07-01	2008-07-01	0.4001
A/BritishColumbia/1287/2007	2007-07-01	2008-07-01	0.4035
A/Singapore/209/2007	2007-07-01	2008-07-01	0.3915
A/Singapore/206/2007	2007-07-01	2008-07-01	0.4211
A/Singapore/203/2007	2007-07-01	2008-07-01	0.4261
A/Malaysia/1826/2007	2007-07-01	2008-07-01	0.3862
A/Cambodia/R453/2007	2007-07-01	2008-07-01	0.4587
A/England/8036384/2008	2007-07-01	2008-07-01	0.4566
A/England/544/2007	2007-07-01	2008-07-01	0.8471
A/England/8016670/2007	2007-07-01	2008-07-01	0.4634
A/England/543/2007	2007-07-01	2008-07-01	0.8471
A/Sydney/63/2007	2007-07-01	2008-07-01	0.5448
A/Honduras/AF1136/2007	2007-07-01	2008-07-01	0.5070
A/Honduras/AF1426/2007	2007-07-01	2008-07-01	0.4994
A/Johannesburg/74/2007	2007-07-01	2008-07-01	0.7489
A/Kenya/242/2007	2007-07-01	2008-07-01	0.3176
A/Brisbane/602/2007	2007-07-01	2008-07-01	0.3554
A/Myanmar/M154/2007	2007-07-01	2008-07-01	0.1462
A/India/P077594/2007	2007-07-01	2008-07-01	0.4477
A/Pune/77594/2007	2007-07-01	2008-07-01	0.4477
A/Andaman/71559/2007	2007-07-01	2008-07-01	0.4608
A/India/And071559/2007	2007-07-01	2008-07-01	0.4622
A/India/P077597/2007	2007-07-01	2008-07-01	0.5914
A/Shanghai/N07/2007	2007-07-01	2008-07-01	0.4078
A/Michigan/10/2007	2007-07-01	2008-07-01	0.4941
A/Wisconsin/34/2007	2007-07-01	2008-07-01	0.5143
A/Shanghai/N10/2007	2007-07-01	2008-07-01	0.6392
A/Shanghai/N11/2007	2007-07-01	2008-07-01	0.6755
A/HoaBinh/HB378/2007	2007-07-01	2008-07-01	0.6653
A/NewYork/13/2007	2007-07-01	2008-07-01	0.7198
A/Usa/AF1135/2007	2007-07-01	2008-07-01	0.8535
A/Shanghai/N08/2007	2007-07-01	2008-07-01	0.8316
A/Shanghai/N09/2007	2007-07-01	2008-07-01	0.8095
A/Hanoi/GS0738/2007	2007-07-01	2008-07-01	0.9458
A/Nepal/AF1106/2007	2007-07-01	2008-07-01	0.9136
A/Finland/9/2008	2007-07-01	2008-07-01	0.5954
A/Pune/715485/2007	2007-07-01	2008-07-01	0.8151
A/India/P0715485/2007	2007-07-01	2008-07-01	0.8151
A/India/P0715484/2007	2007-07-01	2008-07-01	0.8151
A/Pune/715484/2007	2007-07-01	2008-07-01	0.8151
A/Pune/713435/2007	2007-07-01	2008-07-01	0.8001
A/India/P0713435/2007	2007-07-01	2008-07-01	0.8001
A/SriLanka/14/2008	2007-07-01	2008-07-01	0.4406
A/Oklahoma/5545/2007	2007-07-01	2008-07-01	0.6058
A/Lyon/1381/2007	2007-07-01	2008-07-01	0.6433
A/Cameroon/57/2007	2007-07-01	2008-07-01	0.6433
A/Isiolo/6517/2008	2007-07-01	2008-07-01	0.5514
A/Isiolo/6515/2008	2007-07-01	2008-07-01	0.5640
A/Georgia/7/2007	2007-07-01	2008-07-01	0.6569
A/ElSalvador/590/2007	2007-07-01	2008-07-01	0.7579
A/Honduras/AF1101/2007	2007-07-01	2008-07-01	0.6275
A/Honduras/602/2007	2007-07-01	2008-07-01	0.6275
A/Cambodia/R081/2007	2007-07-01	2008-07-01	0.6715
A/Hanoi/BT262/2007	2007-07-01	2008-07-01	0.8607
A/Taiwan/707/2007	2007-07-01	2008-07-01	0.8233
A/Taiwan/760/2007	2007-07-01	2008-07-01	0.8965
A/Taiwan/834/2007	2007-07-01	2008-07-01	0.9300
A/Nagano-C/6021/2007	2007-07-01	2008-07-01	0.7206
A/Taiwan/825/2007	2007-07-01	2008-07-01	0.9774
A/Hanoi/Q492/2007	2007-07-01	2008-07-01	0.9994
A/Honduras/AF1423/2007	2007-07-01	2008-07-01	0.7024
A/Honduras/6453/2007	2007-07-01	2008-07-01	0.6941
A/India/K0713778/2007	2007-07-01	2008-07-01	0.9267
A/Kuwait/AF1462/2008	2007-07-01	2008-07-01	0.5289
A/Zhuhai/547/2007	2007-07-01	2008-07-01	1.1533
A/Cambodia/R068/2007	2007-07-01	2008-07-01	1.0182
A/Brisbane/205/2007	2007-07-01	2008-07-01	1.3281
A/Auckland/82/2007	2007-07-01	2008-07-01	1.0025
A/StPetersburg/96/2008	2007-07-01	2008-07-01	0.5089
A/Honduras/6374/2007	2007-07-01	2008-07-01	0.7950
A/GeorgiaNHRC/33/2007	2007-07-01	2008-07-01	1.0813
A/Honduras/AF1425/2007	2007-07-01	2008-07-01	0.8462
A/Honduras/AF1129/2007	2007-07-01	2008-07-01	0.8462
A/Netherlands/348/2007	2007-07-01	2008-07-01	0.7604
A/Astrakhan/10/2007	2007-07-01	2008-07-01	0.6839
A/Georgia/6/2007	2007-07-01	2008-07-01	1.0876
A/GeorgiaNHRC/36/2007	2007-07-01	2008-07-01	1.1232
A/Georgia/5/2007	2007-07-01	2008-07-01	1.1232
A/England/7518559/2007	2007-07-01	2008-07-01	1.1956
A/Kolkata/1537/2008	2007-07-01	2008-07-01	0.7553
A/Kolkata/89048/2008	2007-07-01	2008-07-01	0.8566
A/India/K089063/2008	2007-07-01	2008-07-01	0.7109
A/India/Pach083677/2008	2007-07-01	2008-07-01	0.9183
A/Thailand/356/2008	2007-07-01	2008-07-01	0.9930
A/India/C087863/2008	2007-07-01	2008-07-01	1.4594
A/India/C087870/2008	2007-07-01	2008-07-01	1.0085
A/India/C087867/2008	2007-07-01	2008-07-01	1.0850
A/India/V083883/2008	2007-07-01	2008-07-01	1.2277
A/India/K089059/2008	2007-07-01	2008-07-01	0.6932
A/Pune/83571/2008	2007-07-01	2008-07-01	1.1855
A/Montana/5/2007	2007-07-01	2008-07-01	0.7968
A/Texas/33/2007	2007-07-01	2008-07-01	1.2864
A/Nagano-C/16/2008	2007-07-01	2008-07-01	0.6718
A/Shandong-Lixia/143/2007	2007-07-01	2008-07-01	1.2477
A/Shanghai/N06/2007	2007-07-01	2008-07-01	1.4515
A/Jiangxi/1242/2007	2007-07-01	2008-07-01	1.1637
A/Khabarovsk/41/2008	2007-07-01	2008-07-01	0.6013
A/Taiwan/367/2008	2007-07-01	2008-07-01	0.6056
A/Jilin/Chaoyang1125/2007	2007-07-01	2008-07-01	1.1999
A/JilinChaoyang/1124/2007	2007-07-01	2008-07-01	1.2381
A/HongKong/4768/2007	2007-07-01	2008-07-01	0.9343
A/Khabarovsk/10/2008	2007-07-01	2008-07-01	0.6246
A/NewJersey/14/2007	2007-07-01	2008-07-01	1.4078
A/Hawaii/14/2007	2007-07-01	2008-07-01	1.3411
A/Perth/142/2007	2007-07-01	2008-07-01	1.1870
A/Perth/51/2007	2007-07-01	2008-07-01	1.4658
A/Nevada/5/2007	2007-07-01	2008-07-01	0.9480
A/Victoria/575/2007	2007-07-01	2008-07-01	1.1645
