strain	season_start	season_end	lbi
A/Zhuhai/220/2007	2006-07-01	2007-07-01	0.7997
A/Victoria/170/2006	2006-07-01	2007-07-01	0.4178
A/Taiwan/729/2006	2006-07-01	2007-07-01	0.4155
A/Voronezh/10/2007	2006-07-01	2007-07-01	0.3913
A/Thailand/656/2006	2006-07-01	2007-07-01	0.3143
A/Johannesburg/503/2006	2006-07-01	2007-07-01	0.3668
A/Singapore/57/2006	2006-07-01	2007-07-01	0.3971
A/Thailand/650/2006	2006-07-01	2007-07-01	0.2941
A/Madagascar/2761/2006	2006-07-01	2007-07-01	0.5662
A/Beijing-Xicheng/134/2007	2006-07-01	2007-07-01	0.5127
A/Kenya/AF1055/2007	2006-07-01	2007-07-01	0.5528
A/Kenya/AF1058/2007	2006-07-01	2007-07-01	0.5528
A/Yokohama/141/2006	2006-07-01	2007-07-01	0.4701
A/Taiwan/717/2006	2006-07-01	2007-07-01	0.6972
A/Taiwan/754/2006	2006-07-01	2007-07-01	0.6404
A/Colorado/CO-ER/2006	2006-07-01	2007-07-01	0.5254
A/Taiwan/760/2006	2006-07-01	2007-07-01	0.7366
A/Taiwan/758/2006	2006-07-01	2007-07-01	0.7267
A/NewCaledonia/10/2006	2006-07-01	2007-07-01	0.4207
A/Cambodia/Q342/2006	2006-07-01	2007-07-01	0.4971
A/CookIslands/5/2006	2006-07-01	2007-07-01	0.4438
A/CookIslands/1/2006	2006-07-01	2007-07-01	0.4416
A/HongKong/3056/2006	2006-07-01	2007-07-01	0.5449
A/California/7/2006	2006-07-01	2007-07-01	0.4937
A/Malaysia/382/2006	2006-07-01	2007-07-01	0.7323
A/Minsk/122/2007	2006-07-01	2007-07-01	0.5319
A/England/64848/2006	2006-07-01	2007-07-01	0.6644
A/Cambodia/Q191/2006	2006-07-01	2007-07-01	0.9554
A/England/646836/2006	2006-07-01	2007-07-01	0.8442
A/Usa/AF1023/2006	2006-07-01	2007-07-01	0.9345
A/Thailand/707/2006	2006-07-01	2007-07-01	1.0201
A/Brisbane/256/2006	2006-07-01	2007-07-01	1.3210
A/India/P0622622/2006	2006-07-01	2007-07-01	1.3210
A/Pune/622622/2006	2006-07-01	2007-07-01	1.3210
A/Cambodia/Q142/2006	2006-07-01	2007-07-01	1.5283
A/Brisbane/287/2006	2006-07-01	2007-07-01	1.4515
A/Cambodia/Q176/2006	2006-07-01	2007-07-01	1.6713
A/Cambodia/Q211/2006	2006-07-01	2007-07-01	1.8190
A/Darwin/1/2006	2006-07-01	2007-07-01	1.8764
A/Cambodia/Q120/2006	2006-07-01	2007-07-01	1.8011
A/Brisbane/3/2007	2006-07-01	2007-07-01	0.9053
A/Brisbane/2/2007	2006-07-01	2007-07-01	0.9053
A/Thailand/475/2006	2006-07-01	2007-07-01	2.2128
A/Malaysia/363/2006	2006-07-01	2007-07-01	2.1461
A/Singapore/71/2006	2006-07-01	2007-07-01	2.1858
A/Thailand/775/2006	2006-07-01	2007-07-01	1.2520
A/Thailand/697/2006	2006-07-01	2007-07-01	1.6084
A/Darwin/3/2007	2006-07-01	2007-07-01	0.7416
A/Darwin/4/2007	2006-07-01	2007-07-01	0.7365
A/Singapore/67/2006	2006-07-01	2007-07-01	2.6753
A/Thailand/636/2006	2006-07-01	2007-07-01	1.9798
A/Taiwan/784/2006	2006-07-01	2007-07-01	1.9583
A/Thailand/625/2006	2006-07-01	2007-07-01	1.9187
A/NewYork/22/2006	2006-07-01	2007-07-01	0.4028
A/NewYork/UR06-0510/2007	2006-07-01	2007-07-01	0.3966
A/Chennai/634985/2006	2006-07-01	2007-07-01	0.4683
A/Chennai/634983/2006	2006-07-01	2007-07-01	0.4773
A/Chennai/634982/2006	2006-07-01	2007-07-01	0.4773
A/Taiwan/718/2006	2006-07-01	2007-07-01	0.4144
A/Taiwan/776/2006	2006-07-01	2007-07-01	0.3857
A/Peru/5107/2006	2006-07-01	2007-07-01	0.3047
A/Peru/5131/2006	2006-07-01	2007-07-01	0.3479
A/Mexico/2222/2007	2006-07-01	2007-07-01	0.3892
A/Honduras/45/2006	2006-07-01	2007-07-01	0.4815
A/Honduras/AF1071/2006	2006-07-01	2007-07-01	0.4638
A/Honduras/1922/2006	2006-07-01	2007-07-01	0.5073
A/Honduras/1919/2006	2006-07-01	2007-07-01	0.5073
A/CostaRica/7322/2006	2006-07-01	2007-07-01	0.4524
A/Honduras/AF1070/2006	2006-07-01	2007-07-01	0.5204
A/Mexico/2519/2006	2006-07-01	2007-07-01	0.5780
A/CostaRica/3895/2006	2006-07-01	2007-07-01	0.4805
A/CostaRica/5548/2006	2006-07-01	2007-07-01	0.3653
A/Brisbane/203/2006	2006-07-01	2007-07-01	0.5231
A/Maracay/FLU6211/2007	2006-07-01	2007-07-01	0.4475
A/Brisbane/150/2006	2006-07-01	2007-07-01	0.5761
A/Connecticut/CT-5204-7547/2006	2006-07-01	2007-07-01	0.5168
A/Connecticut/1/2006	2006-07-01	2007-07-01	0.5168
A/Brisbane/69/2006	2006-07-01	2007-07-01	0.6088
A/Tahiti/3/2006	2006-07-01	2007-07-01	0.5921
A/Auckland/78/2006	2006-07-01	2007-07-01	0.5624
A/Auckland/47/2006	2006-07-01	2007-07-01	0.5725
A/Brisbane/233/2006	2006-07-01	2007-07-01	0.4906
A/Wellington/43/2006	2006-07-01	2007-07-01	0.5857
A/Wellington/38/2006	2006-07-01	2007-07-01	0.5849
A/Brisbane/49/2006	2006-07-01	2007-07-01	0.5302
A/Thailand/559/2006	2006-07-01	2007-07-01	0.4665
A/Thailand/692/2006	2006-07-01	2007-07-01	0.4153
A/Thailand/553/2006	2006-07-01	2007-07-01	0.5232
A/ElSalvador/380/2006	2006-07-01	2007-07-01	0.3486
A/ElSalvador/361/2006	2006-07-01	2007-07-01	0.3618
A/ElSalvador/AF1042/2006	2006-07-01	2007-07-01	0.4291
A/ElSalvador/AF1041/2006	2006-07-01	2007-07-01	0.4854
A/Honduras/AF1069/2006	2006-07-01	2007-07-01	0.4515
A/Honduras/1923/2006	2006-07-01	2007-07-01	0.5686
A/HongKong/3069/2006	2006-07-01	2007-07-01	0.7927
A/Philippines/1908/2007	2006-07-01	2007-07-01	0.4466
A/Trinidad/113/2006	2006-07-01	2007-07-01	0.6456
A/Wisconsin/46/2006	2006-07-01	2007-07-01	0.6508
A/Canada/101/2006	2006-07-01	2007-07-01	0.6430
A/Malaysia/420/2006	2006-07-01	2007-07-01	0.9106
A/California/4/2006	2006-07-01	2007-07-01	0.9374
A/Cambodia/Q153/2006	2006-07-01	2007-07-01	1.0544
A/Cambodia/44/2006	2006-07-01	2007-07-01	1.0262
A/Malaysia/1676558/2006	2006-07-01	2007-07-01	0.7856
A/Malaysia/1665090/2006	2006-07-01	2007-07-01	0.9251
A/Malaysia/1666666/2006	2006-07-01	2007-07-01	0.8809
A/Malaysia/1666665/2006	2006-07-01	2007-07-01	0.9111
A/Singapore/79/2006	2006-07-01	2007-07-01	1.0127
A/Singapore/68/2006	2006-07-01	2007-07-01	1.4630
A/Singapore/78/2006	2006-07-01	2007-07-01	1.2363
A/Singapore/75/2006	2006-07-01	2007-07-01	1.2650
A/Malaysia/1657167/2006	2006-07-01	2007-07-01	0.9976
A/Thailand/693/2006	2006-07-01	2007-07-01	1.0140
A/Malaysia/1674395/2006	2006-07-01	2007-07-01	0.8161
A/Kolkata/265/2006	2006-07-01	2007-07-01	0.4022
A/Bangladesh/1999/2006	2006-07-01	2007-07-01	0.4070
A/Thailand/715/2006	2006-07-01	2007-07-01	0.4406
A/Vladimir/8/2007	2006-07-01	2007-07-01	0.5073
A/Vladimir/5/2007	2006-07-01	2007-07-01	0.5707
A/Egypt/3707/2006	2006-07-01	2007-07-01	0.7189
A/Thailand/618/2006	2006-07-01	2007-07-01	1.1918
A/Egypt/119/2007	2006-07-01	2007-07-01	0.6004
A/Egypt/51/2006	2006-07-01	2007-07-01	0.9063
A/Pennsylvania/5/2007	2006-07-01	2007-07-01	0.6053
A/HongKong/3055/2006	2006-07-01	2007-07-01	0.4162
A/Kolkata/323/2006	2006-07-01	2007-07-01	0.4505
A/Nepal/921/2006	2006-07-01	2007-07-01	0.5531
A/Nepal/NP-HC91445-ORIGINAL/2006	2006-07-01	2007-07-01	0.7704
A/NewYork/1082/2007	2006-07-01	2007-07-01	0.4169
A/Ulaanbaatar/1106/2007	2006-07-01	2007-07-01	0.5382
A/Gwangju/2698/2007	2006-07-01	2007-07-01	0.5643
A/Incheon/1586/2007	2006-07-01	2007-07-01	0.6453
A/Aichi/72/2007	2006-07-01	2007-07-01	0.4523
A/Madagascar/2699/2006	2006-07-01	2007-07-01	0.7331
A/Hawaii/12/2007	2006-07-01	2007-07-01	0.6540
A/Hawaii/13/2007	2006-07-01	2007-07-01	0.6540
A/Virginia/UR06-0605/2007	2006-07-01	2007-07-01	0.7638
A/Usa/AF1024/2007	2006-07-01	2007-07-01	0.8302
A/Victoria/500/2007	2006-07-01	2007-07-01	1.1197
A/Thailand/701/2006	2006-07-01	2007-07-01	1.4347
A/Canada/270/2007	2006-07-01	2007-07-01	0.8450
A/Gyeongnam/694/2006	2006-07-01	2007-07-01	1.1342
A/Gwangju/892/2006	2006-07-01	2007-07-01	1.0301
A/Hanoi/N078/2007	2006-07-01	2007-07-01	0.7481
A/Thailand/TH-TH-701-06/2006	2006-07-01	2007-07-01	1.6522
A/Gyeongnam/684/2006	2006-07-01	2007-07-01	1.4070
A/Hanoi/Q097/2007	2006-07-01	2007-07-01	1.0331
A/Hanoi/N210/2007	2006-07-01	2007-07-01	0.5834
A/Thailand/809/2006	2006-07-01	2007-07-01	0.5308
A/Malaysia/337/2007	2006-07-01	2007-07-01	0.4641
A/Toulon/1244/2006	2006-07-01	2007-07-01	0.5549
A/Lyon/1313/2006	2006-07-01	2007-07-01	0.5749
A/Canada/267/2007	2006-07-01	2007-07-01	0.8731
A/California/UR06-0589/2007	2006-07-01	2007-07-01	0.7944
A/Usa/AF1048/2007	2006-07-01	2007-07-01	0.7697
A/LangSon/LS156/2007	2006-07-01	2007-07-01	0.6589
A/Japan/7542/2007	2006-07-01	2007-07-01	1.0010
A/NewYork/UR06-0373/2007	2006-07-01	2007-07-01	0.9989
A/Madagascar/2694/2006	2006-07-01	2007-07-01	1.8080
A/Lyon/1292/2006	2006-07-01	2007-07-01	1.5949
A/Texas/1/2007	2006-07-01	2007-07-01	1.3473
A/Thailand/7429/2007	2006-07-01	2007-07-01	1.1382
A/Hanoi/TX050/2007	2006-07-01	2007-07-01	1.2814
A/Thailand/36/2007	2006-07-01	2007-07-01	1.3617
A/Brisbane/23/2007	2006-07-01	2007-07-01	1.0404
A/Thailand/97/2007	2006-07-01	2007-07-01	1.3538
A/Kolkata/256/2006	2006-07-01	2007-07-01	1.2609
A/Thailand/709/2006	2006-07-01	2007-07-01	1.1058
A/Alabama/UR06-0545/2007	2006-07-01	2007-07-01	0.7899
A/Saitama/60/2006	2006-07-01	2007-07-01	1.5507
A/Canada/266/2007	2006-07-01	2007-07-01	1.2831
A/Canada/3189/2007	2006-07-01	2007-07-01	1.1659
A/Canada/85/2007	2006-07-01	2007-07-01	1.3946
A/Canada/CN-RV1198-06/2006	2006-07-01	2007-07-01	1.8325
A/NewYork/1090/2007	2006-07-01	2007-07-01	0.9413
A/Canada/8/2006	2006-07-01	2007-07-01	1.7085
A/Canada/280/2007	2006-07-01	2007-07-01	1.4308
A/Canada/28/2007	2006-07-01	2007-07-01	1.6030
A/Canada/19/2006	2006-07-01	2007-07-01	1.7300
A/Canada/1212/2006	2006-07-01	2007-07-01	1.8695
A/Canada/1210/2006	2006-07-01	2007-07-01	1.9211
A/Canada/CN-RV1213-06/2006	2006-07-01	2007-07-01	1.8695
A/Canada/1213/2006	2006-07-01	2007-07-01	1.8695
A/Canada/1214/2006	2006-07-01	2007-07-01	1.8952
A/Canada/281/2007	2006-07-01	2007-07-01	1.3717
A/Canada/CN-RV1194-06/2006	2006-07-01	2007-07-01	2.0027
A/Canada/1198/2006	2006-07-01	2007-07-01	2.0444
A/Canada/1194/2006	2006-07-01	2007-07-01	2.0305
A/Canada/CN-RV1295-06/2006	2006-07-01	2007-07-01	1.8014
A/Canada/1295/2006	2006-07-01	2007-07-01	1.8301
A/Canada/CN-RV0063-07/2006	2006-07-01	2007-07-01	1.7324
A/Canada/269/2007	2006-07-01	2007-07-01	1.4401
A/Canada/90/2007	2006-07-01	2007-07-01	1.6759
A/Brazil/1945/2006	2006-07-01	2007-07-01	0.3737
A/Argentina/624/2006	2006-07-01	2007-07-01	0.3744
A/Argentina/AG-R624-06/2006	2006-07-01	2007-07-01	0.3744
A/Argentina/R624/2006	2006-07-01	2007-07-01	0.3744
A/Argentina/631/2006	2006-07-01	2007-07-01	0.3731
A/Argentina/R631/2006	2006-07-01	2007-07-01	0.3731
A/Argentina/AG-R631-06/2006	2006-07-01	2007-07-01	0.3731
A/Perth/901/2007	2006-07-01	2007-07-01	0.5133
A/Perth/15/2007	2006-07-01	2007-07-01	0.5516
A/Newcastle/1/2007	2006-07-01	2007-07-01	0.5201
A/Tehran/487/2007	2006-07-01	2007-07-01	0.4814
A/India/N075663/2007	2006-07-01	2007-07-01	1.0434
A/India/P076064/2007	2006-07-01	2007-07-01	0.7112
A/Pune/76064/2007	2006-07-01	2007-07-01	0.7415
A/Pune/76178/2007	2006-07-01	2007-07-01	0.7223
A/Pune/76176/2007	2006-07-01	2007-07-01	0.7223
A/Kermanshah/580/2007	2006-07-01	2007-07-01	0.6999
A/Argentina/335/2007	2006-07-01	2007-07-01	0.6215
A/Argentina/305/2007	2006-07-01	2007-07-01	0.6153
A/Kolkata/600/2006	2006-07-01	2007-07-01	1.7161
A/Colorado/14/2007	2006-07-01	2007-07-01	1.1685
A/Brisbane/10/2007	2006-07-01	2007-07-01	1.6121
A/Brisbane/10/2007-egg	2006-07-01	2007-07-01	1.1681
A/Uganda/40/2007	2006-07-01	2007-07-01	1.0629
A/Esfahan/501/2007	2006-07-01	2007-07-01	1.8878
A/Usa/AF1080/2007	2006-07-01	2007-07-01	2.5460
A/Pavia/28/2007	2006-07-01	2007-07-01	2.6765
A/Indiana/1/2007	2006-07-01	2007-07-01	3.5422
A/Indiana/2/2007	2006-07-01	2007-07-01	3.3377
A/StPetersburg/95/2007	2006-07-01	2007-07-01	2.1647
A/StPetersburg/87/2007	2006-07-01	2007-07-01	2.7920
A/CostaRica/4082/2007	2006-07-01	2007-07-01	2.1503
A/Managua/2/2007	2006-07-01	2007-07-01	1.9555
A/Managua/5/2007	2006-07-01	2007-07-01	1.9682
A/Incheon/1608/2007	2006-07-01	2007-07-01	4.8111
A/England/174/2007	2006-07-01	2007-07-01	4.3358
A/Sydney/1/2007	2006-07-01	2007-07-01	4.2717
A/RioDeJaneiro/78/2007	2006-07-01	2007-07-01	3.0691
A/RioDeJaneiro/14/2007	2006-07-01	2007-07-01	3.7514
A/Aichi/67/2007	2006-07-01	2007-07-01	3.9582
A/Wisconsin/42/2006	2006-07-01	2007-07-01	7.9173
A/Egypt/57/2006	2006-07-01	2007-07-01	7.8438
A/Bahia/58/2007	2006-07-01	2007-07-01	4.0668
A/Singapore/24/2007	2006-07-01	2007-07-01	4.4718
A/NorthernMarianaIslands/AF1001/2007	2006-07-01	2007-07-01	5.9941
A/NorthernMarianaIslands/AF1002/2007	2006-07-01	2007-07-01	5.1983
A/Qinghai-Gangcha/1117/2007	2006-07-01	2007-07-01	4.7534
A/Lyon/1359/2006	2006-07-01	2007-07-01	8.8450
A/Beijing-Xuanwu/1359/2006	2006-07-01	2007-07-01	9.5557
A/Kolkata/617/2007	2006-07-01	2007-07-01	8.3189
A/SriLanka/10/2007	2006-07-01	2007-07-01	4.5933
A/SriLanka/23/2007	2006-07-01	2007-07-01	3.4839
A/Hebei-Qiaodong/324/2006	2006-07-01	2007-07-01	9.5914
A/Usa/AF1053/2007	2006-07-01	2007-07-01	4.5183
A/India/K075440/2006	2006-07-01	2007-07-01	13.2539
A/Kolkata/595/2006	2006-07-01	2007-07-01	13.5297
A/Kolkata/524/2006	2006-07-01	2007-07-01	16.6996
A/Aichi/49/2007	2006-07-01	2007-07-01	5.7853
A/Zhejiang-Haishu/190/2007	2006-07-01	2007-07-01	7.8662
A/Usa/AF1052/2007	2006-07-01	2007-07-01	4.9754
A/NewYork/1085/2007	2006-07-01	2007-07-01	6.4860
A/HongKong/2657/2007	2006-07-01	2007-07-01	3.6006
A/Taiwan/448/2007	2006-07-01	2007-07-01	4.4396
A/Zhuhai/418/2007	2006-07-01	2007-07-01	3.2253
A/Hunan-Yuhua/1178/2007	2006-07-01	2007-07-01	6.4243
A/Usa/AF1054/2007	2006-07-01	2007-07-01	5.1410
A/Virginia/8/2006	2006-07-01	2007-07-01	10.5143
A/Sydney/208/2007	2006-07-01	2007-07-01	3.1238
A/UlanUde/1/2007	2006-07-01	2007-07-01	5.3600
A/Bangladesh/9745/2007	2006-07-01	2007-07-01	4.7227
A/Malaysia/540/2007	2006-07-01	2007-07-01	4.5035
A/Sydney/5/2007	2006-07-01	2007-07-01	5.4303
A/Zhuhai/338/2007	2006-07-01	2007-07-01	4.2952
A/Brisbane/48/2007	2006-07-01	2007-07-01	3.6895
A/Brisbane/76/2007	2006-07-01	2007-07-01	3.5891
A/Memphis/7/2007	2006-07-01	2007-07-01	8.3297
A/Guyane/13/2007	2006-07-01	2007-07-01	7.0941
A/California/NHRC0002/2007	2006-07-01	2007-07-01	5.3410
A/Vermont/UR06-0484/2007	2006-07-01	2007-07-01	8.1021
A/Vermont/UR06-0329/2007	2006-07-01	2007-07-01	8.9138
A/NewYork/1097/2007	2006-07-01	2007-07-01	6.0475
A/NewYork/1096/2007	2006-07-01	2007-07-01	6.1300
A/Honduras/AF1422/2007	2006-07-01	2007-07-01	3.7043
A/Usa/AF1034/2007	2006-07-01	2007-07-01	6.6183
A/Hanoi/Q464/2007	2006-07-01	2007-07-01	3.7042
A/Argentina/3726/2007	2006-07-01	2007-07-01	5.2614
A/RioDeJaneiro/25/2007	2006-07-01	2007-07-01	6.4201
A/Usa/AF1026/2007	2006-07-01	2007-07-01	7.6830
A/Illinois/UR06-0036/2007	2006-07-01	2007-07-01	10.6044
A/Vellore/713791/2007	2006-07-01	2007-07-01	9.5120
A/India/V0713786/2007	2006-07-01	2007-07-01	10.4474
A/India/V0713793/2007	2006-07-01	2007-07-01	4.0545
A/Vellore/713788/2007	2006-07-01	2007-07-01	9.8064
A/India/V0713788/2007	2006-07-01	2007-07-01	9.8075
A/India/V0713790/2007	2006-07-01	2007-07-01	9.6744
A/Vellore/713790/2007	2006-07-01	2007-07-01	9.6744
A/Aichi/71/2007	2006-07-01	2007-07-01	5.3380
A/Kermanshah/687/2007	2006-07-01	2007-07-01	9.2720
A/Tehran/379/2007	2006-07-01	2007-07-01	10.9919
A/Colorado/6/2006	2006-07-01	2007-07-01	13.5834
A/Vermont/5/2007	2006-07-01	2007-07-01	6.2437
A/NewYork/1099/2007	2006-07-01	2007-07-01	5.8504
A/Morocco/256/2006	2006-07-01	2007-07-01	12.3177
A/Usa/AF1027/2007	2006-07-01	2007-07-01	7.1662
A/Tunisia/1851/2007	2006-07-01	2007-07-01	8.8490
A/Colorado/3/2007	2006-07-01	2007-07-01	10.7762
A/Gansu-Chengguan/1242/2007	2006-07-01	2007-07-01	8.7630
A/Colorado/UR06-022/2007	2006-07-01	2007-07-01	10.8902
A/Canada/111/2007	2006-07-01	2007-07-01	11.0328
A/Texas/4/2007	2006-07-01	2007-07-01	9.3641
A/Lyon/1324/2006	2006-07-01	2007-07-01	12.3276
A/Lyon/1331/2006	2006-07-01	2007-07-01	12.1605
A/NewYork/1095/2007	2006-07-01	2007-07-01	5.8904
A/NewYork/UR06-0040/2007	2006-07-01	2007-07-01	10.4731
A/NewYork/1093/2007	2006-07-01	2007-07-01	6.0087
A/Usa/AF1036/2007	2006-07-01	2007-07-01	6.3755
A/Usa/AF1037/2007	2006-07-01	2007-07-01	6.3755
A/Washington/11/2006	2006-07-01	2007-07-01	13.3106
A/Idaho/9/2007	2006-07-01	2007-07-01	5.7574
A/NewYork/2/2007	2006-07-01	2007-07-01	9.9473
A/Texas/UR06-0603/2007	2006-07-01	2007-07-01	7.4730
A/Oregon/UR06-0273/2007	2006-07-01	2007-07-01	9.0983
A/Oregon/UR06-0272/2007	2006-07-01	2007-07-01	9.0983
A/Oregon/UR06-0289/2007	2006-07-01	2007-07-01	9.0983
A/Idaho/5/2007	2006-07-01	2007-07-01	10.4396
A/Alabama/UR06-0482/2007	2006-07-01	2007-07-01	8.2715
A/NorthernMarianaIslands/AF1003/2007	2006-07-01	2007-07-01	6.9328
A/Colorado/UR06-0535/2007	2006-07-01	2007-07-01	7.9517
A/Virginia/UR06-0580/2007	2006-07-01	2007-07-01	7.6845
A/Usa/AF1038/2007	2006-07-01	2007-07-01	6.6747
A/Usa/AF1049/2007	2006-07-01	2007-07-01	6.6747
A/Algeria/G138/2006	2006-07-01	2007-07-01	17.2626
A/England/79/2007	2006-07-01	2007-07-01	10.6430
A/India/AF1082/2007	2006-07-01	2007-07-01	9.3701
A/RioDeJaneiro/82/2007	2006-07-01	2007-07-01	5.6307
A/Christchurch/1/2007	2006-07-01	2007-07-01	4.9262
A/Victoria/502/2007	2006-07-01	2007-07-01	8.3862
A/Tehran/631/2007	2006-07-01	2007-07-01	10.3559
A/England/470/2007	2006-07-01	2007-07-01	8.3770
A/Bangladesh/4699/2007	2006-07-01	2007-07-01	6.0605
A/Kenya/AF1056/2007	2006-07-01	2007-07-01	7.4613
A/Minnesota/18/2007	2006-07-01	2007-07-01	6.2165
A/Usa/AF1083/2007	2006-07-01	2007-07-01	8.5292
A/Mexico/2312/2007	2006-07-01	2007-07-01	5.7519
A/England/4/2007	2006-07-01	2007-07-01	13.1117
A/England/7048689/2007	2006-07-01	2007-07-01	11.4397
A/Texas/10/2007	2006-07-01	2007-07-01	8.5726
A/NewYork/1080/2007	2006-07-01	2007-07-01	9.8237
A/England/469/2007	2006-07-01	2007-07-01	8.7243
A/Usa/AF1025/2007	2006-07-01	2007-07-01	8.9118
A/Usa/AF1032/2007	2006-07-01	2007-07-01	8.5240
A/Aichi/79/2007	2006-07-01	2007-07-01	5.3192
A/Aichi/70/2007	2006-07-01	2007-07-01	6.0312
A/Usa/AF1040/2007	2006-07-01	2007-07-01	7.4295
A/Usa/AF1050/2007	2006-07-01	2007-07-01	7.0840
A/Usa/AF1039/2007	2006-07-01	2007-07-01	7.4310
A/Texas/8/2007	2006-07-01	2007-07-01	6.0067
A/Uruguay/723/2007	2006-07-01	2007-07-01	4.1516
A/NorthCarolina/2/2007	2006-07-01	2007-07-01	10.7892
A/Georgia/2/2007	2006-07-01	2007-07-01	10.9348
A/NewMexico/2/2007	2006-07-01	2007-07-01	10.9829
A/Usa/AF1045/2007	2006-07-01	2007-07-01	8.7331
A/Egypt/113/2007	2006-07-01	2007-07-01	8.4227
A/Malaysia/1756937/2007	2006-07-01	2007-07-01	6.7187
A/Malaysia/1770921/2007	2006-07-01	2007-07-01	5.8641
A/Wisconsin/3/2007	2006-07-01	2007-07-01	10.9500
A/Argentina/426/2007	2006-07-01	2007-07-01	4.1119
A/Usa/AF1035/2007	2006-07-01	2007-07-01	7.5032
A/England/422/2007	2006-07-01	2007-07-01	9.1590
A/MinasGerais/204/2007	2006-07-01	2007-07-01	4.0827
A/Santiago/6881/2007	2006-07-01	2007-07-01	5.4037
A/Santiago/6421/2007	2006-07-01	2007-07-01	5.7435
A/TayNguyen/TN341/2007	2006-07-01	2007-07-01	4.3195
A/Guyane/32/2007	2006-07-01	2007-07-01	4.1409
A/Bahia/65/2007	2006-07-01	2007-07-01	6.2842
A/NewYork/1098/2007	2006-07-01	2007-07-01	6.2017
A/Virginia/UR06-0489/2007	2006-07-01	2007-07-01	8.5561
A/Texas/12/2007	2006-07-01	2007-07-01	4.4406
A/Texas/11/2007	2006-07-01	2007-07-01	4.7148
A/Michigan/7/2007	2006-07-01	2007-07-01	6.3751
A/Uruguay/714/2007	2006-07-01	2007-07-01	4.4740
A/Florida/UR06-0150/2007	2006-07-01	2007-07-01	10.8122
A/NewYork/UR06-0437/2007	2006-07-01	2007-07-01	9.4338
A/Michigan/8/2007	2006-07-01	2007-07-01	6.2528
A/Colorado/UR06-0534/2007	2006-07-01	2007-07-01	9.1186
A/Guyane/25/2007	2006-07-01	2007-07-01	6.0803
A/Managua/434801/2007	2006-07-01	2007-07-01	5.2629
A/Managua/33/2007	2006-07-01	2007-07-01	5.0569
A/Managua/31/2007	2006-07-01	2007-07-01	4.8584
A/Managua/234701/2007	2006-07-01	2007-07-01	4.7924
A/RhodeIsland/3/2007	2006-07-01	2007-07-01	5.8867
A/NorthCarolina/3/2007	2006-07-01	2007-07-01	8.5938
A/Uganda/46/2007	2006-07-01	2007-07-01	5.0255
A/Virginia/UR06-0021/2007	2006-07-01	2007-07-01	14.0476
A/Panama/475/2007	2006-07-01	2007-07-01	5.8701
A/Managua/14/2007	2006-07-01	2007-07-01	4.9411
A/Managua/11201/2007	2006-07-01	2007-07-01	5.4242
A/Managua/3/2007	2006-07-01	2007-07-01	5.4242
A/Managua/68_01/2007	2006-07-01	2007-07-01	5.2242
A/Nicaragua/4509_01/2007	2006-07-01	2007-07-01	4.9495
A/Managua/32/2007	2006-07-01	2007-07-01	4.7509
A/NewYork/1077/2007	2006-07-01	2007-07-01	11.4114
A/Ohio/UR06-0256/2007	2006-07-01	2007-07-01	11.2562
A/Managua/3012_01/2007	2006-07-01	2007-07-01	5.2338
A/Delaware/11/2007	2006-07-01	2007-07-01	8.9887
A/Texas/UR06-0356/2007	2006-07-01	2007-07-01	10.7176
A/Colorado/UR06-0453/2007	2006-07-01	2007-07-01	10.2190
A/Colorado/UR06-0557/2007	2006-07-01	2007-07-01	9.6095
A/Managua/29/2007	2006-07-01	2007-07-01	4.9625
A/Managua/7/2007	2006-07-01	2007-07-01	5.6142
A/Managua/186701/2007	2006-07-01	2007-07-01	5.0079
A/Managua/150701/2007	2006-07-01	2007-07-01	4.9737
A/Managua/28/2007	2006-07-01	2007-07-01	5.4315
A/Managua/16/2007	2006-07-01	2007-07-01	5.0737
A/Managua/361601/2007	2006-07-01	2007-07-01	5.5569
A/Managua/46901/2007	2006-07-01	2007-07-01	5.3434
A/Managua/22/2007	2006-07-01	2007-07-01	5.1628
A/Managua/26/2007	2006-07-01	2007-07-01	5.0753
A/Jiangxi-Xihu/31/2007	2006-07-01	2007-07-01	6.5833
A/Malaysia/1769312/2007	2006-07-01	2007-07-01	6.0718
A/Idaho/10/2007	2006-07-01	2007-07-01	5.3564
A/Hanoi/Q430/2007	2006-07-01	2007-07-01	4.3989
A/Malaysia/1777545/2007	2006-07-01	2007-07-01	5.8544
A/Malaysia/1773914/2007	2006-07-01	2007-07-01	6.0965
A/Malaysia/1781328/2007	2006-07-01	2007-07-01	5.6053
A/Singapore/25Z/2007	2006-07-01	2007-07-01	5.7569
A/Aichi/69/2007	2006-07-01	2007-07-01	6.2370
A/Jiangxi/590/2007	2006-07-01	2007-07-01	5.3629
A/Jiangxi/680/2007	2006-07-01	2007-07-01	4.9528
A/Jiangxi/826/2007	2006-07-01	2007-07-01	4.1652
A/Zhejiang-Zhenhai/33/2007	2006-07-01	2007-07-01	7.4443
A/HongKong/2571/2007	2006-07-01	2007-07-01	4.7095
A/Netherlands/69/2007	2006-07-01	2007-07-01	8.9438
A/Shanghai/N03/2007	2006-07-01	2007-07-01	4.4069
A/SouthAustralia/316/2007	2007-07-01	2008-07-01	0.3015
A/SouthAustralia/355/2007	2007-07-01	2008-07-01	0.3069
A/Victoria/518/2007	2007-07-01	2008-07-01	0.3138
